family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-28,0.0827815294848726,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Communication Services,Communication Services,2026-04-28,0.0675945414390237,ICC calculation,Constituent ICC aggregation,119,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Consumer Cyclical,Consumer Cyclical,2026-04-28,0.0948616795724741,ICC calculation,Constituent ICC aggregation,333,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Consumer Defensive,Consumer Defensive,2026-04-28,0.0725083716647265,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Energy,Energy,2026-04-28,0.0820223213936803,ICC calculation,Constituent ICC aggregation,186,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Financial Services,Financial Services,2026-04-28,0.0925370178361762,ICC calculation,Constituent ICC aggregation,510,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Healthcare,Healthcare,2026-04-28,0.0955473250267766,ICC calculation,Constituent ICC aggregation,257,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Industrials,Industrials,2026-04-28,0.0681971884398248,ICC calculation,Constituent ICC aggregation,382,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Real Estate,Real Estate,2026-04-28,0.0568897555302381,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Technology,Technology,2026-04-28,0.0818455619917435,ICC calculation,Constituent ICC aggregation,378,,available,data/library/industry/daily/202604/industry_2026_0428.csv
Utilities,Utilities,2026-04-28,0.0771477053234514,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0428.csv
