family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-05-01,0.0830794177580917,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Communication Services,Communication Services,2026-05-01,0.0515504783800956,ICC calculation,Constituent ICC aggregation,120,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Consumer Cyclical,Consumer Cyclical,2026-05-01,0.0888771097845648,ICC calculation,Constituent ICC aggregation,331,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Consumer Defensive,Consumer Defensive,2026-05-01,0.0714993881900572,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Energy,Energy,2026-05-01,0.0819741178866742,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Financial Services,Financial Services,2026-05-01,0.0923963532370211,ICC calculation,Constituent ICC aggregation,509,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Healthcare,Healthcare,2026-05-01,0.0958288969058104,ICC calculation,Constituent ICC aggregation,256,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Industrials,Industrials,2026-05-01,0.067771843040702,ICC calculation,Constituent ICC aggregation,383,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Real Estate,Real Estate,2026-05-01,0.0564171101533303,ICC calculation,Constituent ICC aggregation,163,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Technology,Technology,2026-05-01,0.0809111105909048,ICC calculation,Constituent ICC aggregation,376,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Utilities,Utilities,2026-05-01,0.0728573634252892,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202605/industry_2026_0501.csv
