family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-23,0.081884316966642,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Communication Services,Communication Services,2026-04-23,0.0691105254493285,ICC calculation,Constituent ICC aggregation,124,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Consumer Cyclical,Consumer Cyclical,2026-04-23,0.0946449450734817,ICC calculation,Constituent ICC aggregation,334,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Consumer Defensive,Consumer Defensive,2026-04-23,0.0731040586443183,ICC calculation,Constituent ICC aggregation,136,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Energy,Energy,2026-04-23,0.0820903098983387,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Financial Services,Financial Services,2026-04-23,0.0907036299763344,ICC calculation,Constituent ICC aggregation,514,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Healthcare,Healthcare,2026-04-23,0.0946911291882438,ICC calculation,Constituent ICC aggregation,256,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Industrials,Industrials,2026-04-23,0.0670462478128191,ICC calculation,Constituent ICC aggregation,383,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Real Estate,Real Estate,2026-04-23,0.0571229503876975,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Technology,Technology,2026-04-23,0.0816378357684807,ICC calculation,Constituent ICC aggregation,377,,available,data/library/industry/daily/202604/industry_2026_0423.csv
Utilities,Utilities,2026-04-23,0.077049625796263,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0423.csv
