family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-27,0.0817638003224553,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Communication Services,Communication Services,2026-04-27,0.0674017241760707,ICC calculation,Constituent ICC aggregation,119,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Consumer Cyclical,Consumer Cyclical,2026-04-27,0.0944925976154917,ICC calculation,Constituent ICC aggregation,333,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Consumer Defensive,Consumer Defensive,2026-04-27,0.0731401246145421,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Energy,Energy,2026-04-27,0.0829421030302953,ICC calculation,Constituent ICC aggregation,186,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Financial Services,Financial Services,2026-04-27,0.0927062085762049,ICC calculation,Constituent ICC aggregation,510,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Healthcare,Healthcare,2026-04-27,0.0955565806827427,ICC calculation,Constituent ICC aggregation,256,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Industrials,Industrials,2026-04-27,0.067894311972213,ICC calculation,Constituent ICC aggregation,382,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Real Estate,Real Estate,2026-04-27,0.057333554436031,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Technology,Technology,2026-04-27,0.0813967177435058,ICC calculation,Constituent ICC aggregation,377,,available,data/library/industry/daily/202604/industry_2026_0427.csv
Utilities,Utilities,2026-04-27,0.0772340607010985,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0427.csv
