family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-29,0.0835649848701059,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Basic Materials,Basic Materials,2026-05-01,0.0830794177580917,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Communication Services,Communication Services,2026-04-29,0.0676131669176307,ICC calculation,Constituent ICC aggregation,124,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Communication Services,Communication Services,2026-05-01,0.0515504783800956,ICC calculation,Constituent ICC aggregation,120,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Consumer Cyclical,Consumer Cyclical,2026-04-29,0.0944147624170491,ICC calculation,Constituent ICC aggregation,334,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Consumer Cyclical,Consumer Cyclical,2026-05-01,0.0888771097845648,ICC calculation,Constituent ICC aggregation,331,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Consumer Defensive,Consumer Defensive,2026-04-29,0.0727468077061281,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Consumer Defensive,Consumer Defensive,2026-05-01,0.0714993881900572,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Energy,Energy,2026-04-29,0.0811855088811685,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Energy,Energy,2026-05-01,0.0819741178866742,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Financial Services,Financial Services,2026-04-29,0.0930126458123253,ICC calculation,Constituent ICC aggregation,513,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Financial Services,Financial Services,2026-05-01,0.0923963532370211,ICC calculation,Constituent ICC aggregation,509,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Healthcare,Healthcare,2026-04-29,0.0959531943294106,ICC calculation,Constituent ICC aggregation,257,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Healthcare,Healthcare,2026-05-01,0.0958288969058104,ICC calculation,Constituent ICC aggregation,256,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Industrials,Industrials,2026-04-29,0.0688498328140879,ICC calculation,Constituent ICC aggregation,384,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Industrials,Industrials,2026-05-01,0.067771843040702,ICC calculation,Constituent ICC aggregation,383,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Real Estate,Real Estate,2026-04-29,0.056424586382445,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Real Estate,Real Estate,2026-05-01,0.0564171101533303,ICC calculation,Constituent ICC aggregation,163,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Technology,Technology,2026-04-29,0.0817513079418498,ICC calculation,Constituent ICC aggregation,377,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Technology,Technology,2026-05-01,0.0809111105909048,ICC calculation,Constituent ICC aggregation,376,,available,data/library/industry/daily/202605/industry_2026_0501.csv
Utilities,Utilities,2026-04-29,0.0722257178097829,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Utilities,Utilities,2026-05-01,0.0728573634252892,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202605/industry_2026_0501.csv
