family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-22,0.0807952004748071,ICC calculation,Constituent ICC aggregation,168,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Communication Services,Communication Services,2026-04-22,0.0688033271605704,ICC calculation,Constituent ICC aggregation,119,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Consumer Cyclical,Consumer Cyclical,2026-04-22,0.0938641907292505,ICC calculation,Constituent ICC aggregation,333,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Consumer Defensive,Consumer Defensive,2026-04-22,0.0719299641695801,ICC calculation,Constituent ICC aggregation,135,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Energy,Energy,2026-04-22,0.0818788226754278,ICC calculation,Constituent ICC aggregation,186,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Financial Services,Financial Services,2026-04-22,0.0889657816630769,ICC calculation,Constituent ICC aggregation,510,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Healthcare,Healthcare,2026-04-22,0.0939043374391391,ICC calculation,Constituent ICC aggregation,255,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Industrials,Industrials,2026-04-22,0.0703516455805881,ICC calculation,Constituent ICC aggregation,382,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Real Estate,Real Estate,2026-04-22,0.0560506432721071,ICC calculation,Constituent ICC aggregation,162,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Technology,Technology,2026-04-22,0.0802340701870667,ICC calculation,Constituent ICC aggregation,377,,available,data/library/industry/daily/202604/industry_2026_0422.csv
Utilities,Utilities,2026-04-22,0.0776488426714963,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0422.csv
