family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
Basic Materials,Basic Materials,2026-04-29,0.0835649848701059,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Basic Materials,Basic Materials,2026-05-05,0.0834187914079349,ICC calculation,Constituent ICC aggregation,167,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Communication Services,Communication Services,2026-04-29,0.0676131669176307,ICC calculation,Constituent ICC aggregation,124,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Communication Services,Communication Services,2026-05-05,0.0475571752945985,ICC calculation,Constituent ICC aggregation,120,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Consumer Cyclical,Consumer Cyclical,2026-04-29,0.0944147624170491,ICC calculation,Constituent ICC aggregation,334,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Consumer Cyclical,Consumer Cyclical,2026-05-05,0.0888939252052548,ICC calculation,Constituent ICC aggregation,332,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Consumer Defensive,Consumer Defensive,2026-04-29,0.0727468077061281,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Consumer Defensive,Consumer Defensive,2026-05-05,0.0712828387148887,ICC calculation,Constituent ICC aggregation,137,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Energy,Energy,2026-04-29,0.0811855088811685,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Energy,Energy,2026-05-05,0.0809273747284476,ICC calculation,Constituent ICC aggregation,187,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Financial Services,Financial Services,2026-04-29,0.0930126458123253,ICC calculation,Constituent ICC aggregation,513,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Financial Services,Financial Services,2026-05-05,0.0917345217120801,ICC calculation,Constituent ICC aggregation,510,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Healthcare,Healthcare,2026-04-29,0.0959531943294106,ICC calculation,Constituent ICC aggregation,257,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Healthcare,Healthcare,2026-05-05,0.0942868660920179,ICC calculation,Constituent ICC aggregation,254,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Industrials,Industrials,2026-04-29,0.0688498328140879,ICC calculation,Constituent ICC aggregation,384,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Industrials,Industrials,2026-05-05,0.0679531541660025,ICC calculation,Constituent ICC aggregation,382,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Real Estate,Real Estate,2026-04-29,0.056424586382445,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Real Estate,Real Estate,2026-05-05,0.0573608884904687,ICC calculation,Constituent ICC aggregation,164,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Technology,Technology,2026-04-29,0.0817513079418498,ICC calculation,Constituent ICC aggregation,377,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Technology,Technology,2026-05-05,0.0816174790653743,ICC calculation,Constituent ICC aggregation,376,,available,data/library/industry/daily/202605/industry_2026_0505.csv
Utilities,Utilities,2026-04-29,0.0722257178097829,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202604/industry_2026_0429.csv
Utilities,Utilities,2026-05-05,0.0726301910712198,ICC calculation,Constituent ICC aggregation,80,,available,data/library/industry/daily/202605/industry_2026_0505.csv
