ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AAMI,65.08,0.4,2324824832,35722568,1.697,Financial Services,Acadian Asset Management Inc.,4.45333,0.25149719423442685,0.02607559806725258,0.11963192930495337,2026-04-29
AAP,55.76,1.0,3363956480,60329208,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.7619,0.4230276259096999,0.6569763579890309,0.15221473609123126,2026-04-29
AAT,20.45,1.36,1586357120,61390936,18.746,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.7254573839313053,0.025233219404131424,2026-04-29
ABCB,84.32,0.8,5676447232,67320298,60.842,Financial Services,Ameris Bancorp,6.77,0.05549630723781407,0.7215607586072598,0.07439615642621333,2026-04-29
ABG,201.39,0.0,3885965056,19295721,202.4,Consumer Cyclical,Asbury Automotive Group Inc,26.3886,0.12088212334113968,1.005015195484043,0.12055784380771095,2026-04-29
ABM,39.78,1.16,2328435456,58532820,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7397184907495241,0.10834424051691138,2026-04-29
ABR,7.78,1.2,1622371712,192361203,11.866,Real Estate,Arbor Realty Trust,0.65,0.45846153846153825,1.40692667279322,0.2709005644259562,2026-04-29
ACA,116.45,0.2,5717529600,49098579,53.906,Industrials,"Arcosa, Inc.",4.27375,0.20070195963732096,0.4629111145439457,0.07114823340295107,2026-04-29
ACAD,22.2,0.0,3800978944,171215262,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.48713,0.75,0.32463962874138985,0.14569219614534223,2026-04-29
ACHC,28.26,0.0,2600887040,92034218,21.547,Healthcare,"Acadia Healthcare Company, Inc.",1.47341,0.13747700911491023,0.762455756343036,0.0727800412210503,2026-04-29
ACIW,43.6,0.0,4418856960,101349931,14.79,Technology,"ACI Worldwide, Inc.",3.34333,0.13260431964538344,0.33922018591205993,0.09125925454801187,2026-04-29
ACLS,133.61,0.0,4105831424,30729970,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.25210687010417304,0.06451611112139044,2026-04-29
ACMR,48.65,0.0,3221353728,61223064,22.319,Technology,"ACM Research, Inc.",1.78667,0.27611702216973466,0.42418116133566064,0.0856973921214862,2026-04-29
ACT,44.18,0.84,6237628416,141186707,37.657,Financial Services,"Enact Holdings, Inc.",4.81,0.0513471933471934,0.8523540472307287,0.09213051547775392,2026-04-29
ADAM,7.75,0.89,696423552,89861108,9.816,Real Estate,"Adamas Trust, Inc.",0.96005,0.141617624082079,1.2665807088155456,0.19328433146926172,2026-04-29
ADEA,30.69,0.2,3397497344,110703732,4.409,Technology,Adeia Inc.,1.43625,0.042067885117493375,0.14366243883898086,0.04727330129008889,2026-04-29
ADMA,10.6,0.0,2462637568,232324283,2.007,Healthcare,ADMA Biologics Inc,0.95333,0.3251759621537138,0.18933960970947067,0.15477626322944837,2026-04-29
ADNT,20.93,0.0,1639679488,78341109,22.15,Consumer Cyclical,Adient plc,2.09602,0.5058921193500061,1.0582894870915163,0.2140552310625684,2026-04-29
ADT,7.17,0.22,5779405312,751309236,4.654,Industrials,ADT Inc.,0.89583,0.0715202661219203,0.6050091654039024,0.1129921038760956,2026-04-29
ADUS,96.96,0.0,1809736704,18664776,59.839,Healthcare,Addus HomeCare Corporation,6.89232,0.0798729600482857,0.6171513947832269,0.07267205469379479,2026-04-29
AEO,17.12,0.5,2853470208,166674664,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.585338793186377,0.11022192217383076,2026-04-29
AESI,17.2,1.0,2147715072,124867153,9.741,Energy,Atlas Energy Solutions Inc.,0.29667,0.04,0.5663371986491325,0.025045963381603698,2026-04-29
AGO,81.69,1.52,3664748544,44861652,125.391,Financial Services,Assured Guaranty Ltd.,6.97894,0.1427351431592765,1.5349613591201963,0.10915543034910258,2026-04-29
AGX,630.07,2.0,8796069888,13960465,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.05258939659018316,0.06355687986222933,2026-04-29
AGYS,65.73,0.0,1847555200,28108247,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.16999846715161743,0.0744205440160749,2026-04-29
AHCO,13.08,0.0,1777765760,135914816,11.46,Healthcare,AdaptHealth Corp.,1.00619,0.24827318896033557,0.8761468053924045,0.12270304555586142,2026-04-29
AIN,58.02,1.12,1645155072,28354963,25.656,Consumer Cyclical,Albany International Corporatio,2.59176,0.12358397382473685,0.4421923155509075,0.07057526337953679,2026-04-29
