date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status
2026-09-03,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.05989786483413462,0.7793899283017268,25,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
2026-09-03,IVV,iShares Core S&P 500 ETF,Broad Market,0.06475280575055563,0.7953434150448494,25,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
2026-09-03,VOO,Vanguard S&P 500 ETF,Broad Market,0.0852914322044625,0.8191108239854351,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,VTI,Vanguard Total Stock Market ETF,Broad Market,0.09589254108148039,0.82062115484397,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.04681611643877246,0.997699054562023,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.06657407689372545,0.899441340782123,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,IWM,iShares Russell 2000 ETF,Small Cap,0.05511978376129382,0.8121546961325966,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.07703614541966256,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.061204216858251344,0.9162079510703365,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,VUG,Vanguard Growth ETF,Style,0.07174414853993137,0.9338358458961472,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,VTV,Vanguard Value ETF,Style,0.07331514710948493,0.9558022125271026,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,IWF,iShares Russell 1000 Growth ETF,Style,0.06690113359406431,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,IWD,iShares Russell 1000 Value ETF,Style,0.07032020373947778,0.8821683220724229,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLK,Technology Select Sector SPDR Fund,Sector,0.08741632109267555,0.8880152417818369,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLF,Financial Select Sector SPDR Fund,Sector,0.07899181622218086,0.990592370515869,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLV,Health Care Select Sector SPDR Fund,Sector,0.07872568216377232,0.9881405363530724,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08088655224932113,0.9983848456386443,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.06917876954079606,0.9946081188541283,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLE,Energy Select Sector SPDR Fund,Sector,0.0618092821284249,0.975682009108193,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLI,Industrial Select Sector SPDR Fund,Sector,0.07970329979505592,0.9974359390467535,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLB,Materials Select Sector SPDR Fund,Sector,0.11972703327905028,0.9877069015584161,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLU,Utilities Select Sector SPDR Fund,Sector,0.07405748478572334,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.06028609674645419,0.9873729059746295,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XLC,Communication Services Select Sector SPDR Fund,Sector,0.09531149932582265,0.8222600027047391,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,SMH,VanEck Semiconductor ETF,Theme,0.09869744324156489,0.9958669450009966,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-09-03,XBI,SPDR S&P Biotech ETF,Theme,0.07907780207540717,0.30895182613859706,25,7,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
