country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Argentina,2026-05,2026-05-18,0.1973916058846533,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Brazil,2026-05,2026-05-18,0.1425767378217816,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Canada,2026-05,2026-05-18,0.0939485200462002,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Cayman Islands,2026-05,2026-05-18,0.1621673877097856,,7,6,0.9944852078372204,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Chile,2026-05,2026-05-18,0.1196230524429616,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
China,2026-05,2026-05-18,0.254890242655204,,10,9,0.946689093197408,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Colombia,2026-05,2026-05-18,0.11108540085827,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_0518.csv
Denmark,2026-05,2026-05-18,0.1930807792462813,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Finland,2026-05,2026-05-15,0.0690742636875704,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
France,2026-05,2026-05-18,0.0983981325958237,,10,7,0.9896975984131356,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Germany,2026-05,2026-05-18,0.0996396086456931,,10,8,0.9729582561086916,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Greece,2026-05,2026-05-18,0.1283036814645281,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Guernsey,2026-05,2026-05-15,0.0905256425565832,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Hong Kong,2026-05,2026-05-18,0.3037779590200764,,10,7,0.9988645164779324,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
India,2026-05,2026-05-18,0.0967054135211035,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Ireland,2026-05,2026-05-18,0.1270922804352006,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Israel,2026-05,2026-05-18,0.0838941497959177,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Italy,2026-05,2026-05-18,0.0892808337710347,,6,5,0.9999614810880731,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Japan,2026-05,2026-05-18,0.089533241881639,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Jersey,2026-05,2026-05-18,0.129843317795854,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Luxembourg,2026-05,2026-05-18,0.1722370629140182,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Malaysia,2026-05,2026-05-18,0.0182512247221023,,5,3,0.9223734034851778,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Mexico,2026-05,2026-05-18,0.0867523393006551,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Netherlands,2026-05,2026-05-18,0.0760230808714068,,8,7,0.999662806036867,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Panama,2026-05,2026-05-15,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Peru,2026-05,2026-05-18,0.1126524781707655,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_0518.csv
Philippines,2026-05,2026-05-15,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
