country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-06,0.2087029307170718,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Australia,2026-04,2026-04-23,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-06,0.0782182644415188,ADR Top-10 ICC calculation,123,25,5,0.9953780476565208,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Austria,2026-05,2026-05-06,0.124149921566393,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-06,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Bangladesh,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Belgium,2026-04,2026-04-23,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-06,0.0862030138192591,ADR Top-10 ICC calculation,26,25,5,0.9979002282531984,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Bermuda,2026-05,2026-05-06,,Unavailable,4,4,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Bolivia,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-06,0.1188210742454602,ADR Top-10 ICC calculation,73,25,10,0.9751783754388312,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-06,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Canada,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-06,0.0931240207975755,ADR Top-10 ICC calculation,58,25,10,0.9686185852275244,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-06,0.1132614360676705,Partial ADR estimate,5,5,2,0.9987821872993372,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Chile,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-06,0.1290029660318285,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-06,0.297841208753217,ADR Top-10 ICC calculation,315,25,10,0.887777103048376,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Colombia,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-06,0.1071037470138051,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Cyprus,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Czech Republic,2026-05,2026-05-06,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Denmark,2026-04,2026-04-23,,Unavailable,3,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-06,0.1541014451268796,ADR Top-10 ICC calculation,35,25,10,0.933609972277027,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Egypt,2026-05,2026-05-06,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Faroe Islands,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Finland,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-06,0.1057098466185484,ADR Top-10 ICC calculation,27,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
France,2026-04,2026-04-23,,Unavailable,13,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-06,0.0886069411896966,ADR Top-10 ICC calculation,102,25,10,0.9772059350838672,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Germany,2026-04,2026-04-23,,Unavailable,8,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-06,0.0934251217980543,ADR Top-10 ICC calculation,118,25,10,0.9241687694943994,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Gibraltar,2026-05,2026-05-06,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Greece,2026-05,2026-05-06,0.1186641789669609,Partial ADR estimate,22,22,2,0.9608033136442902,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-06,,Unavailable,165,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Hungary,2026-05,2026-05-06,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Iceland,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
India,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-06,0.0943901350821361,ADR Top-10 ICC calculation,73,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Indonesia,2026-05,2026-05-06,0.3970622101863859,Partial ADR estimate,46,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Ireland,2026-04,2026-04-23,,Unavailable,4,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-06,0.0987459924669864,ADR Top-10 ICC calculation,20,20,6,0.9685398694133782,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Isle of Man,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Israel,2026-04,2026-04-23,,Unavailable,16,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-06,0.0817629952551315,ADR Top-10 ICC calculation,46,25,10,0.9369704484648076,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Italy,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-06,0.0868174602446065,ADR Top-10 ICC calculation,49,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-06,0.0997496128751761,ADR Top-10 ICC calculation,364,25,10,0.996355683947632,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Jersey,2026-05,2026-05-06,0.1475910325677666,Partial ADR estimate,4,4,2,0.7508657795650971,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Jordan,2026-05,2026-05-06,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-06,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Korea,2026-05,2026-05-06,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Latvia,2026-05,2026-05-06,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Lebanon,2026-05,2026-05-06,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
Lithuania,2026-05,2026-05-06,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_06.csv
