country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-07,0.2156815825496251,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Australia,2026-04,2026-04-23,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-07,0.0764795138064294,ADR Top-10 ICC calculation,134,25,6,0.98796687934287,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Austria,2026-05,2026-05-07,0.1250395921540232,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-07,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Bangladesh,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Belgium,2026-04,2026-04-23,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-07,0.0861335924090058,ADR Top-10 ICC calculation,28,25,5,0.9913367397933776,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Bermuda,2026-05,2026-05-07,0.0895995860383067,ADR Top-10 ICC calculation,11,11,4,0.7557365710671945,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Bolivia,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-07,0.1212079598675249,ADR Top-10 ICC calculation,73,25,10,0.975397082349626,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Canada,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-07,0.0940363363940621,ADR Top-10 ICC calculation,61,25,10,0.9679771973273896,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-07,0.1165176451787452,Partial ADR estimate,8,8,3,0.9982476799730736,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Chile,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-07,0.1237249462464468,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-07,0.2851345879720295,ADR Top-10 ICC calculation,354,25,10,0.8084396796498343,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Colombia,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-07,0.1074374117965291,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Cyprus,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Czech Republic,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Denmark,2026-04,2026-04-23,,Unavailable,3,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-07,0.1613316425807113,ADR Top-10 ICC calculation,36,25,10,0.9352680820550828,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Egypt,2026-05,2026-05-07,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Faroe Islands,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Finland,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-07,0.1082468488749317,ADR Top-10 ICC calculation,27,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
France,2026-04,2026-04-23,,Unavailable,13,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-07,0.0901873445254245,ADR Top-10 ICC calculation,105,25,10,0.9746115522422926,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Germany,2026-04,2026-04-23,,Unavailable,8,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-07,0.0940819369403542,ADR Top-10 ICC calculation,120,25,10,0.9224034773262708,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Gibraltar,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Greece,2026-05,2026-05-07,0.1207308376694452,Partial ADR estimate,23,23,2,0.8890014594022182,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-07,0.1391960629696899,Partial ADR estimate,196,25,2,0.4126431793820441,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Hungary,2026-05,2026-05-07,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Iceland,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
India,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-07,0.0943762818687794,ADR Top-10 ICC calculation,73,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Indonesia,2026-05,2026-05-07,0.397959499086463,Partial ADR estimate,46,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Ireland,2026-04,2026-04-23,,Unavailable,4,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-07,0.0899455713887105,ADR Top-10 ICC calculation,23,23,8,0.9799540815628764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Isle of Man,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Israel,2026-04,2026-04-23,,Unavailable,16,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-07,0.0820391219943319,ADR Top-10 ICC calculation,72,25,10,0.9081127035002592,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Italy,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-07,0.0891830785148479,ADR Top-10 ICC calculation,50,25,6,0.9999663442061048,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-07,0.1025335404463756,ADR Top-10 ICC calculation,368,25,9,0.9997083279533364,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Jersey,2026-05,2026-05-07,0.1487537940170762,Partial ADR estimate,4,4,2,0.7592271150175979,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Jordan,2026-05,2026-05-07,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-07,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Korea,2026-05,2026-05-07,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
