country,month,month_end_date,icc,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,9,9,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-04,0.2454846691311192,9,9,1.0,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Australia,2026-04,2026-04-23,,10,3,0.9857179124108252,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-04,,10,3,0.9854124959646148,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Belgium,2026-04,2026-04-23,,4,2,0.982823469337271,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-04,,4,2,0.9832009758166494,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,10,9,0.9157737193433296,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-04,0.1020399020969463,10,9,0.9298291397163088,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Canada,2026-04,2026-04-23,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-04,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Cayman Islands,2026-04,2026-04-23,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-04,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Chile,2026-04,2026-04-23,,4,4,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-04,0.1715460623041977,4,4,1.0,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
China,2026-04,2026-04-23,0.2696887669370765,10,9,0.9417226320327968,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-04,0.2636526924903519,10,9,0.9429145352176674,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Colombia,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Denmark,2026-04,2026-04-23,,3,1,0.8679874445643015,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-04,,3,1,0.8682417810317766,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Finland,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
France,2026-04,2026-04-23,,10,4,0.9052204872317968,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-04,0.1194308054718689,10,4,0.8971546752722643,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Germany,2026-04,2026-04-23,,8,3,0.8722901970917357,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-04,,8,3,0.8772927103104321,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,7,6,0.998649966429188,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-04,0.3101026841066058,7,6,0.998675356589616,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
India,2026-04,2026-04-23,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-04,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Ireland,2026-04,2026-04-23,,4,3,0.9999256041209768,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-04,,4,3,0.9999249322508637,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Israel,2026-04,2026-04-23,,10,4,0.9494199746622394,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-04,0.1169557675975384,10,4,0.9554214850027144,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Italy,2026-04,2026-04-23,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-04,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Japan,2026-04,2026-04-23,0.1314893357567844,10,7,0.9994744801882716,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-04,0.1273615903339697,10,7,0.9994808567119696,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Kazakhstan,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Luxembourg,2026-04,2026-04-23,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-04,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Macau,2026-04,2026-04-23,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-04,,1,0,0.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,7,7,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-04,0.1464565490604017,7,6,0.9789614642285336,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Netherlands,2026-04,2026-04-23,,3,3,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-04,,3,3,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Norway,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Peru,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Philippines,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,10,6,0.991149585240037,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-04,0.1599093363555316,10,6,0.9911489734336364,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
South Africa,2026-04,2026-04-23,,4,4,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-04,0.1389526014170044,4,4,1.0,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,6,5,0.994338128571,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-04,0.1700185093761035,6,5,0.9945760238077064,Partial ADR ICC calculation,partial_adr_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Spain,2026-04,2026-04-23,,3,2,0.9998660421481091,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-04,,3,2,0.9998609232192812,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Sweden,2026-04,2026-04-23,,5,1,0.5330496512671264,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-04,,5,1,0.5395890165495261,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Switzerland,2026-04,2026-04-23,,4,1,0.9924104822661688,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-04,,4,2,0.9948249504523063,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Taiwan,2026-04,2026-04-23,,3,3,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-04,,3,3,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
Turkey,2026-04,2026-04-23,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-04,,1,1,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
United Arab Emirates,2026-04,2026-04-23,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-04,,2,2,1.0,Unavailable,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,10,10,1.0,ADR Top-10 ICC calculation,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-04,0.0838200830013707,10,10,1.0,ICC calculation,icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_0504.csv
