country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-04,0.2023459209559427,ADR Top-10 ICC calculation,22,22,10,0.9500624245955844,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Australia,2026-04,2026-04-23,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-04,0.0674228173536244,ADR Top-10 ICC calculation,139,25,8,0.6337613201598252,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Austria,2026-05,2026-05-04,0.118987891176689,ADR Top-10 ICC calculation,20,20,4,0.6510211863528457,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-04,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bangladesh,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Belgium,2026-04,2026-04-23,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-04,0.0925377464979432,ADR Top-10 ICC calculation,28,25,7,0.8221001168061843,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bermuda,2026-05,2026-05-04,0.1003904341940122,ADR Top-10 ICC calculation,35,25,10,0.7186076381849934,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bolivia,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-04,0.1062770679729235,ADR Top-10 ICC calculation,90,25,10,0.6705959260653658,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Canada,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-04,0.1087221338272099,ADR Top-10 ICC calculation,97,25,10,0.6971295830263615,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-04,0.1373268670559617,ADR Top-10 ICC calculation,12,12,5,0.9981048604367256,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Chile,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
