country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9.0,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-08,0.2290996299598408,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Australia,2026-04,2026-04-23,,Unavailable,12.0,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-08,0.0735975999232367,Unavailable,,6,1,0.8395890343513743,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Austria,2026-05,2026-05-07,0.1250395921540232,ADR Top-10 ICC calculation,20.0,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1.0,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bangladesh,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Belgium,2026-04,2026-04-23,,Unavailable,4.0,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-08,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Bermuda,2026-05,2026-05-08,0.087738072448196,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Bolivia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18.0,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-08,0.123341259909576,ADR Top-10 ICC calculation,,8,7,0.9992012422336676,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-08,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Canada,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-08,0.0942303891215849,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-08,0.1491215771394956,ADR Top-10 ICC calculation,,7,4,0.9874167857523224,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Chile,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-08,0.11748570526185,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104.0,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-08,0.2512536102190042,ADR Top-10 ICC calculation,,10,9,0.948081449967756,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Colombia,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-07,0.1074374117965291,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Cyprus,2026-05,2026-05-08,0.193769414083705,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Czech Republic,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Denmark,2026-04,2026-04-23,,Unavailable,3.0,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-08,0.1852589500522243,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Egypt,2026-05,2026-05-07,,Unavailable,13.0,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Faroe Islands,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Finland,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-07,0.1082468488749317,ADR Top-10 ICC calculation,27.0,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
France,2026-04,2026-04-23,,Unavailable,13.0,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-08,0.0976642740497314,ADR Top-10 ICC calculation,,10,7,0.9890257541753694,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Germany,2026-04,2026-04-23,,Unavailable,8.0,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-08,0.086398048766597,ADR Top-10 ICC calculation,,10,9,0.9726463093542446,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Gibraltar,2026-05,2026-05-08,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Greece,2026-05,2026-05-08,0.1197228984478551,Partial ADR estimate,,3,2,0.9602515727467292,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2.0,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
