country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9.0,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-11,0.2260412158135282,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Australia,2026-04,2026-04-23,,Unavailable,12.0,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-11,0.0716482150409389,Unavailable,,3,1,0.9995136452376032,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Austria,2026-05,2026-05-07,0.1250395921540232,ADR Top-10 ICC calculation,20.0,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1.0,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bangladesh,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Belgium,2026-04,2026-04-23,,Unavailable,4.0,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-11,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Bermuda,2026-05,2026-05-11,0.0867245628187757,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Bolivia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18.0,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-11,0.1240575016200979,ADR Top-10 ICC calculation,,8,7,0.999216822554688,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-08,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Canada,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-11,0.0953913569345805,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-11,0.1415586703481773,Partial ADR estimate,,5,3,0.9947909113854972,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
Chile,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-11,0.1169078093229925,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_11.csv
