country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-04,0.2092638496524455,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Australia,2026-04,2026-04-23,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-04,0.0792569067000121,ADR Top-10 ICC calculation,136,25,6,0.8679972235380886,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Austria,2026-05,2026-05-04,0.118987891176689,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-04,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bangladesh,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Belgium,2026-04,2026-04-23,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-04,0.0905404278176041,ADR Top-10 ICC calculation,28,25,5,0.9905245118964784,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bermuda,2026-05,2026-05-04,0.0905586816958098,ADR Top-10 ICC calculation,11,11,4,0.7565904716206238,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bolivia,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-04,0.1197843641131328,ADR Top-10 ICC calculation,73,25,10,0.9766194804981048,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Canada,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-04,0.0925942340806058,ADR Top-10 ICC calculation,61,25,10,0.9674763842053268,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-04,0.1183121270590311,Partial ADR estimate,8,8,3,0.9980725028461804,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Chile,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-04,0.1318608738166316,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-04,0.3067103391863405,ADR Top-10 ICC calculation,355,25,10,0.8606905598240944,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Colombia,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-04,0.1061231586494587,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
