country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Argentina,2026-05,2026-05-14,0.1852471217959739,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Australia,2026-05,2026-05-14,0.0698286895464761,,10,3,0.9881743579228772,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Belgium,2026-05,2026-05-14,0.077634132751074,,7,4,0.9957291263842492,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Bermuda,2026-05,2026-05-14,0.0888746945143731,,10,7,0.9026912204276558,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Brazil,2026-05,2026-05-14,0.178696618439715,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Canada,2026-05,2026-05-14,0.0947304531560315,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Cayman Islands,2026-05,2026-05-14,0.1264620216332192,,10,8,0.9864111002063644,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Chile,2026-05,2026-05-14,0.1443215520818156,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
China,2026-05,2026-05-14,0.2527165522571986,,10,9,0.9452876356238802,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Colombia,2026-05,2026-05-14,0.1141650025981061,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Cyprus,2026-05,2026-05-14,0.1039305742148994,,3,2,0.998845812841328,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Denmark,2026-05,2026-05-14,0.1886051116475664,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Finland,2026-05,2026-05-14,0.0690742636875704,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
France,2026-05,2026-05-14,0.0990954801440419,,10,8,0.9898481218599362,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Germany,2026-05,2026-05-14,0.102278653407257,,10,9,0.9736919978573476,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Greece,2026-05,2026-05-14,0.1017874991474727,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Guernsey,2026-05,2026-05-14,0.0905256425565832,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Hong Kong,2026-05,2026-05-14,0.2984221664629475,,10,6,0.9411663957225588,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
India,2026-05,2026-05-14,0.0975901505723382,,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Ireland,2026-05,2026-05-14,0.1156558305013021,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Israel,2026-05,2026-05-14,0.083293750278565,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Italy,2026-05,2026-05-14,0.0904674780130969,,9,7,0.9989026747552228,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Japan,2026-05,2026-05-14,0.0994407674237035,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Jersey,2026-05,2026-05-14,0.1346856753562893,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Luxembourg,2026-05,2026-05-14,0.1258943094792455,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Malaysia,2026-05,2026-05-14,0.0275466746311247,,10,5,0.797320852399804,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Mexico,2026-05,2026-05-14,0.0994486695741453,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Netherlands,2026-05,2026-05-14,0.0858418054640509,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Panama,2026-05,2026-05-14,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Peru,2026-05,2026-05-14,0.1176153963539232,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Philippines,2026-05,2026-05-14,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Singapore,2026-05,2026-05-14,0.1445769383374208,,10,8,0.9832409912869428,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
South Africa,2026-05,2026-05-14,0.1258876026023218,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
South Korea,2026-05,2026-05-14,0.2135413913280345,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Spain,2026-05,2026-05-14,0.1094931228443915,,6,3,0.9994164345774158,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Sweden,2026-05,2026-05-14,0.0682852461185294,,6,2,0.8055894837036538,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Switzerland,2026-05,2026-05-14,0.0945740223167126,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Taiwan,2026-05,2026-05-14,0.0878535184960311,,10,8,0.999770047352984,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Turkey,2026-05,2026-05-14,0.3066476299194554,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United Arab Emirates,2026-05,2026-05-14,0.2402754744126216,,9,5,0.9404950812495644,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United Kingdom,2026-05,2026-05-14,0.0793277468091859,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United States,2026-05,2026-05-14,0.1012164917538807,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
