country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9.0,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-13,0.2136967930232594,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Australia,2026-04,2026-04-23,,Unavailable,12.0,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-13,0.0700774417234003,Partial ADR estimate,,10,2,0.7821966871469477,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Austria,2026-05,2026-05-07,0.1250395921540232,ADR Top-10 ICC calculation,20.0,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1.0,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Bangladesh,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Belgium,2026-04,2026-04-23,,Unavailable,4.0,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-13,0.0920398789852051,Unavailable,,5,1,0.1100534718094845,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Bermuda,2026-05,2026-05-13,0.0972425621154426,Partial ADR estimate,,7,3,0.7345547104872796,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Bolivia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18.0,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-13,0.3721812747367001,Partial ADR estimate,,4,2,0.8556274491972865,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Canada,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-13,0.1002823520213206,Unavailable,,8,1,0.5681339641924439,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-13,0.1332096145452597,ADR Top-10 ICC calculation,,10,5,0.9694457054562878,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Chile,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-13,0.1633993063344094,ADR Top-10 ICC calculation,,4,4,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104.0,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-13,0.2191734171505799,ADR Top-10 ICC calculation,,10,7,0.7866411519052727,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Colombia,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-12,0.1115959549589234,ADR Top-10 ICC calculation,,4,4,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Cyprus,2026-05,2026-05-13,0.2053906957977747,Unavailable,,2,1,0.9683026635750156,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Czech Republic,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Denmark,2026-04,2026-04-23,,Unavailable,3.0,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-13,0.1850644700953867,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Egypt,2026-05,2026-05-07,,Unavailable,13.0,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Faroe Islands,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Finland,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-12,0.0713811926636335,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
France,2026-04,2026-04-23,,Unavailable,13.0,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-13,0.061414968481575,Partial ADR estimate,,9,3,0.235170329132059,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Germany,2026-04,2026-04-23,,Unavailable,8.0,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-13,0.1115552585545648,Unavailable,,9,1,0.0075451148974137,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Gibraltar,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Greece,2026-05,2026-05-13,0.121870765358332,Partial ADR estimate,,3,2,0.9586975945799135,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Guernsey,2026-05,2026-05-12,0.0900799374185076,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7.0,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-13,0.2079860086702968,ADR Top-10 ICC calculation,,10,4,0.5824627137305477,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Hungary,2026-05,2026-05-07,,Unavailable,6.0,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Iceland,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
India,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-13,,Unavailable,,0,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Indonesia,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Ireland,2026-04,2026-04-23,,Unavailable,4.0,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-13,0.0793136142356062,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Isle of Man,2026-05,2026-05-12,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Israel,2026-04,2026-04-23,,Unavailable,16.0,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-13,0.0792201874433555,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Italy,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
