country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Argentina,2026-04,2026-04-23,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Argentina,2026-05,2026-05-05,0.2096486155287937,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Australia,2026-04,2026-04-23,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Australia,2026-05,2026-05-05,0.0812874353691377,ADR Top-10 ICC calculation,121,25,5,0.8718608117312812,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Austria,2026-05,2026-05-05,0.1283302543324533,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Bahamas,2026-05,2026-05-04,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Bahrain,2026-05,2026-05-05,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Bangladesh,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Belgium,2026-04,2026-04-23,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Belgium,2026-05,2026-05-05,0.0871889689099006,ADR Top-10 ICC calculation,26,25,5,0.9978005525158096,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Bermuda,2026-05,2026-05-05,,Unavailable,4,4,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Bolivia,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Brazil,2026-04,2026-04-23,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Brazil,2026-05,2026-05-05,0.1184220202348876,ADR Top-10 ICC calculation,71,25,10,0.975961978727024,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Canada,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-05,0.093485800214148,ADR Top-10 ICC calculation,58,25,10,0.9671601878263708,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-05,0.1147080309022644,Partial ADR estimate,5,5,2,0.9987632869146946,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Chile,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-05,0.130555779323255,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-05,0.3049328490899632,ADR Top-10 ICC calculation,313,25,10,0.8935107891999379,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Colombia,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-05,0.1041263536345365,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Cyprus,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Czech Republic,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Denmark,2026-04,2026-04-23,,Unavailable,3,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-05,0.1549967513874378,ADR Top-10 ICC calculation,35,25,10,0.9325738655212134,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Egypt,2026-05,2026-05-05,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Faroe Islands,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Finland,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-05,0.1316485878661068,ADR Top-10 ICC calculation,27,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
France,2026-04,2026-04-23,,Unavailable,13,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-05,0.0906351863891272,ADR Top-10 ICC calculation,102,25,10,0.9774360638850124,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Germany,2026-04,2026-04-23,,Unavailable,8,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-05,0.0998582136635919,ADR Top-10 ICC calculation,118,25,10,0.9233129979172178,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Gibraltar,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Greece,2026-05,2026-05-05,0.1210472043818177,Partial ADR estimate,22,22,2,0.9604594000378466,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-05,,Unavailable,165,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Hungary,2026-05,2026-05-05,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Iceland,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
India,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-05,0.0959811910013434,ADR Top-10 ICC calculation,73,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Indonesia,2026-05,2026-05-05,0.3970370756617285,Partial ADR estimate,46,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
