country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Argentina,2026-05,2026-05-14,0.2114196902130185,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Australia,2026-05,2026-05-14,0.0667947473364266,,10,3,0.9885780474805274,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Belgium,2026-05,2026-05-14,0.1430622461800945,,5,2,0.7490409666911055,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Bermuda,2026-05,2026-05-14,0.0952073839026364,,8,5,0.7551493097439241,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Brazil,2026-05,2026-05-14,0.1297450838269102,,10,9,0.9961873019500403,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Canada,2026-05,2026-05-14,0.0945032446226136,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Cayman Islands,2026-05,2026-05-14,0.1620793649136891,,10,7,0.9816304607734536,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Chile,2026-05,2026-05-14,0.1329106347055818,,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
China,2026-05,2026-05-14,0.2516384746129442,,10,9,0.9455365210605242,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Denmark,2026-05,2026-05-14,0.183991763046271,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
France,2026-05,2026-05-14,0.0983524384702258,,10,7,0.9883120589394636,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Germany,2026-05,2026-05-14,0.1001956900951685,,10,8,0.9712139589424676,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Greece,2026-05,2026-05-14,0.1279353480206582,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Hong Kong,2026-05,2026-05-14,0.2878059940299098,,10,6,0.9463329902134912,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
India,2026-05,2026-05-14,0.0974916767186596,,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Ireland,2026-05,2026-05-14,0.1232003051806093,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Israel,2026-05,2026-05-14,0.0784017825439473,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Italy,2026-05,2026-05-14,0.0891778136780615,,7,5,0.9988094292129556,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Japan,2026-05,2026-05-14,0.0786864021866356,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Jersey,2026-05,2026-05-14,0.1220223471955756,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Luxembourg,2026-05,2026-05-14,0.1529990484501434,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Malaysia,2026-05,2026-05-14,0.0273219032170029,,9,5,0.8722981037335824,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Mexico,2026-05,2026-05-14,0.0824186834299316,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
