date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-09-11,Argentina,0.1463332076172648,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Australia,0.0736878316243504,,8,3,0.999633535338474,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Brazil,0.1230133133420699,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Canada,0.0903364586923874,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Cayman Islands,0.1689106830170551,,9,6,0.9821895032115532,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Chile,0.1198160615479482,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,China,0.3218347524603311,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Colombia,0.0958375509295672,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0911.csv
2026-09-07,Finland,0.0884100813227872,,3,2,0.9728508848304718,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_07.csv
2026-09-11,France,0.0936651953057268,,10,7,0.9888766134343256,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Germany,0.1051385115652393,,10,8,0.9729448578579888,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Greece,0.1277628979645851,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-07,Guernsey,0.085742516598765,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_07.csv
2026-09-11,Hong Kong,0.3123091090238122,,10,6,0.9818203911891376,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,India,0.0968419459935499,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Ireland,0.1196080817878953,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Israel,0.0967610067230574,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Italy,0.0926786374938015,,7,6,0.9999061841872844,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Japan,0.114057747322404,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Jersey,0.1465866595439454,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Luxembourg,0.2174663170866135,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Mexico,0.0900854685143231,,9,8,0.9999971147463956,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Netherlands,0.0880831647841106,,8,7,0.9996143266731484,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-09-11,Peru,0.1095738943265174,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0911.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-09-11,Singapore,0.0474911212408258,,10,3,0.6522994310191159,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,South Africa,0.1488063724755499,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,South Korea,0.2433507701411655,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Spain,0.0931014834704808,,4,3,0.9998392133760304,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Sweden,0.0625067355279397,,3,2,0.9963390325803396,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Switzerland,0.0881680646928879,,8,6,0.9937021826630782,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,Taiwan,0.099827043728889,,9,7,0.9999727392704696,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,United Arab Emirates,0.0872121075939574,,4,2,0.8396196485833013,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,United Kingdom,0.0846795772678706,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
2026-09-11,United States,0.1066376668524768,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_11.csv
