date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-04,Argentina,0.2092638496524455,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Australia,0.0792569067000121,ADR Top-10 ICC calculation,136,25,6,0.8679972235380886,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Austria,0.118987891176689,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bahrain,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bangladesh,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Belgium,0.0905404278176041,ADR Top-10 ICC calculation,28,25,5,0.9905245118964784,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bermuda,0.0905586816958098,ADR Top-10 ICC calculation,11,11,4,0.7565904716206238,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bolivia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Brazil,0.1197843641131328,ADR Top-10 ICC calculation,73,25,10,0.9766194804981048,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Cambodia,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Canada,0.0925942340806058,ADR Top-10 ICC calculation,61,25,10,0.9674763842053268,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Cayman Islands,0.1183121270590311,Partial ADR estimate,8,8,3,0.9980725028461804,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Chile,0.1318608738166316,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,China,0.3067103391863405,ADR Top-10 ICC calculation,355,25,10,0.8606905598240944,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Colombia,0.1061231586494587,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Cyprus,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Czech Republic,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
