date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-09-10,Argentina,0.1454637012332059,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Australia,0.0734726353787537,,10,3,0.937816245383788,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Bermuda,0.0709621020542161,,7,3,0.7595031440649785,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Brazil,0.1226541968322251,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Canada,0.0902372085515526,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Cayman Islands,0.1700151894136509,,9,6,0.9820249179139352,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Chile,0.1189591228437682,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,China,0.322554278809714,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Colombia,0.0947599738489262,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0910.csv
2026-09-10,France,0.0944255467677371,,10,7,0.988258252922221,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Germany,0.1060513628531886,,10,9,0.9738875927444386,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Greece,0.1303808245780139,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-07,Guernsey,0.085742516598765,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_07.csv
2026-09-10,Hong Kong,0.3105556850025215,,10,6,0.9803561083457236,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,India,0.0991684253235218,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Ireland,0.1199327899854544,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Israel,0.0969665300905436,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Italy,0.0936673523546292,,7,6,0.999902987826398,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Japan,0.115947162029279,,10,9,0.9998433848959684,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Jersey,0.1488437944650957,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Luxembourg,0.2134728168194989,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Mexico,0.0908102744605425,,9,8,0.9999967524284288,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Netherlands,0.0825987161225066,,8,7,0.9996045689490624,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-09-10,Peru,0.1094543717590064,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0910.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
