date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-09-08,Argentina,0.1590237852316012,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Australia,0.0717006564167629,,10,2,0.9252582309074558,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Brazil,0.1246824477350228,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Canada,0.0887836402418362,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Cayman Islands,0.167267039208787,,9,6,0.9825822874577114,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Chile,0.1232341334412894,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,China,0.3199530324196184,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Colombia,0.0965811494384999,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0908.csv
2026-09-08,France,0.0930359497609683,,10,7,0.9880875261037948,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Germany,0.1042319108931049,,10,9,0.97401165027075,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Greece,0.1290922892789381,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-07,Guernsey,0.085742516598765,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_07.csv
2026-09-08,Hong Kong,0.3052853675570128,,10,6,0.9820169706356372,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,India,0.097504188719462,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Ireland,0.1191216608366856,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Israel,0.098460035746834,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Italy,0.0939598259852278,,7,6,0.9998882842684712,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Japan,0.1156677398143534,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Jersey,0.1395817550373636,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Luxembourg,0.2111883996253992,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Mexico,0.0869919156180513,,7,6,0.9999959419053988,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Netherlands,0.0805890707708466,,8,7,0.999606633628373,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-09-08,Peru,0.1096022811203606,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0908.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-09-08,Singapore,0.0453759169196034,,10,2,0.6457166310703978,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,South Africa,0.1458330818998718,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,South Korea,0.2421492571370398,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Spain,0.0936071362538357,,4,3,0.99982851890176,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Sweden,0.0635354187608724,,3,2,0.9957052804956644,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Switzerland,0.0873310806073747,,8,6,0.9934130968551772,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,Taiwan,0.0984812053011971,,10,8,0.9999719589439464,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,United Arab Emirates,0.0884615536375723,,4,2,0.8178638531029816,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,United Kingdom,0.0841310652359167,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
2026-09-08,United States,0.1035960713687149,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_08.csv
