date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-09-24,Argentina,0.1477341863374408,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Australia,0.076214291564727,,10,4,0.8815558490111588,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Belgium,0.139362860658655,,5,2,0.776347834211822,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Bermuda,0.071366763233577,,7,3,0.7732690940580202,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Brazil,0.1253405545141899,,10,9,0.9999737896916006,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Canada,0.0902717769539816,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Cayman Islands,0.1572316683762367,,10,6,0.9801366156796713,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Chile,0.1207037598311551,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,China,0.3220884021516339,,10,9,0.5892374825858184,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Colombia,0.1013171234057178,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0924.csv
2026-09-24,Cyprus,0.228746468027513,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,France,0.0920638316746684,,10,7,0.9884458341221044,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Germany,0.1058567014893759,,10,9,0.9726571861490428,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Greece,0.1327217021786056,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-23,Guernsey,0.0957922490242073,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_23.csv
2026-09-24,Hong Kong,0.2774331749022104,,10,7,0.8496954394566285,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,India,0.0980903227861752,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Ireland,0.1215351754788283,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Israel,0.0910163177754366,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Italy,0.0974549381348007,,8,7,0.999922790269716,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Japan,0.1130309345979992,,10,9,0.9998387143725828,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Jersey,0.1936123004836704,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Luxembourg,0.2218063435525204,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Malaysia,0.0797289766566837,,7,3,0.5801237555199427,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Mexico,0.0914661231752986,,9,8,0.9999986420322547,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,Netherlands,0.0877614173006704,,10,7,0.9343128793506272,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-09-24,Peru,0.1102352616233057,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_0924.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-09-24,Singapore,0.091142589050433,,10,4,0.6823119357836255,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
2026-09-24,South Africa,0.1485209049501789,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_24.csv
