date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-06-10,Argentina,0.159356809497248,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Australia,0.0787813102355911,,10,3,0.989829534210492,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Belgium,0.1378727002970427,,5,2,0.772443714105687,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Bermuda,0.0924270225438859,,7,4,0.7392019527010405,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Brazil,0.1345533059979274,,10,9,0.9999748519182668,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Canada,0.0923554713609783,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Cayman Islands,0.1375384790409299,,10,8,0.9928846274728138,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Chile,0.1233223428797213,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,China,0.2492325089752341,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Colombia,0.0954882124403886,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_0610.csv
2026-06-10,Cyprus,0.2173163966631448,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Denmark,0.1969445712100745,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-05-15,Finland,0.0690742636875704,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-10,France,0.0948654557446784,,10,8,0.9916016959180884,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Germany,0.0976966618501669,,10,9,0.9750284508148253,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Greece,0.1397552278156555,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-05-15,Guernsey,0.0905256425565832,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-10,Hong Kong,0.3191375603237689,,10,7,0.9460263504592602,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,India,0.0981022641999787,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Ireland,0.1238772380428235,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Israel,0.08420557169986,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Italy,0.0857235681943799,,7,5,0.9989961959216082,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Japan,0.1082860259148369,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Jersey,0.2565547150377196,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Luxembourg,0.1616272028061772,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Malaysia,0.0230365131765313,,8,4,0.8692183023690294,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Mexico,0.0898861925365609,,9,8,0.9999857141710554,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Netherlands,0.0699651469062963,,10,8,0.9949511765195788,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-05-15,Panama,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-10,Peru,0.107247456144678,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_0610.csv
2026-05-15,Philippines,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-10,Singapore,0.1566410627104683,,10,6,0.9663179106505329,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,South Africa,0.1306992368696086,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,South Korea,0.227110521768188,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Spain,0.1200249182926997,,5,3,0.999639266003704,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Sweden,0.0643452398436621,,7,2,0.825646275611204,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Switzerland,0.094128678395082,,10,7,0.9891602094067476,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,Taiwan,0.0879166650015487,,10,8,0.9999039516663352,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,United Arab Emirates,0.297645875847924,,6,4,0.9784938762567658,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,United Kingdom,0.0792235578850226,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
2026-06-10,United States,0.103960830162388,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_10.csv
