date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-07,Argentina,0.2156815825496251,ADR Top-10 ICC calculation,17,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Australia,0.0764795138064294,ADR Top-10 ICC calculation,134,25,6,0.98796687934287,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Austria,0.1250395921540232,ADR Top-10 ICC calculation,20,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,Bahamas,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Bahrain,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Bangladesh,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Belgium,0.0861335924090058,ADR Top-10 ICC calculation,28,25,5,0.9913367397933776,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Bermuda,0.0895995860383067,ADR Top-10 ICC calculation,11,11,4,0.7557365710671945,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Bolivia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Brazil,0.1212079598675249,ADR Top-10 ICC calculation,73,25,10,0.975397082349626,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,British Virgin Islands,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Cambodia,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
