date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-08-04,Argentina,0.1666401368416731,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Australia,0.0506268538701812,,10,2,0.9980388407955864,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Brazil,0.133139093929774,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Canada,0.0895893597409747,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Cayman Islands,0.1332858527263117,,8,6,0.99267692151795,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Chile,0.1230045374435102,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,China,0.2802945377289197,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Colombia,0.0971853839063596,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_0804.csv
2026-08-04,Denmark,0.130091850867434,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-07-28,Finland,0.0885334221668576,,3,2,0.9690391886272168,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-04,France,0.0891237790791686,,10,7,0.9887398414895516,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Germany,0.1034152239494124,,10,9,0.975326132502898,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Greece,0.12430962076324,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-07-28,Guernsey,0.0839719134341381,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-04,Hong Kong,0.3535490840296851,,10,6,0.9789330910307704,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,India,0.078288884298153,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Ireland,0.1268527197547289,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Israel,0.0906677114412171,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Italy,0.0869208725561639,,7,6,0.9998606627544332,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Japan,0.1129119127187215,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Jersey,0.1509221140029525,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Luxembourg,0.2019990499531142,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Mexico,0.0807139529222225,,6,5,0.9999855751114364,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Netherlands,0.0813623895372159,,8,7,0.999560328920991,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-07-30,Peru,0.1102060259656673,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_30.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-04,Singapore,0.1261340721180579,,10,4,0.7446671456205657,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,South Africa,0.1449551330084262,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,South Korea,0.2351445327403274,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Spain,0.0835513581177774,,4,3,0.9998130174257248,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Sweden,0.0646668892379753,,3,2,0.9945139417970756,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
2026-08-04,Switzerland,0.0847587759899848,,8,6,0.9938554867678726,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_04.csv
