date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-08-12,Argentina,0.164369634938498,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Australia,0.0476140603957643,,10,3,0.9976081315608388,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Bermuda,0.0798775751306351,,7,3,0.7635584226322832,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Brazil,0.1410236285114259,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Canada,0.0870697754681978,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Cayman Islands,0.1242765102491189,,9,6,0.9907121285056392,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Chile,0.1225897148027863,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,China,0.2860043111224503,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Colombia,0.0901413066638182,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_0812.csv
2026-08-12,Denmark,0.1487723256181907,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,France,0.09002140304103,,10,7,0.9877504388533414,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Germany,0.1037861902950135,,10,9,0.9752096515227608,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Greece,0.1239827253937336,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-07-28,Guernsey,0.0839719134341381,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-12,Hong Kong,0.349821665565813,,10,7,0.9820787468072047,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
