date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-08-11,Argentina,0.1640057683119606,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Australia,0.0493578909443109,,4,2,0.9995656893219744,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Brazil,0.1409615325653934,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Canada,0.0874488274217469,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Cayman Islands,0.1302123722094332,,7,5,0.992724440785555,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Chile,0.1212127102042132,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,China,0.2769189438232781,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Colombia,0.0894773140664895,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_0811.csv
2026-08-10,Cyprus,0.230802831937895,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_10.csv
2026-07-28,Finland,0.0885334221668576,,3,2,0.9690391886272168,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-11,France,0.0892766250075673,,10,7,0.9885226920687564,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Germany,0.1029895492910668,,10,8,0.9740901039738508,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Greece,0.1264764145429521,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-07-28,Guernsey,0.0839719134341381,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-11,Hong Kong,0.3836039547847606,,10,8,0.987115584956488,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,India,0.0800662394703028,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Ireland,0.1257536896966967,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Israel,0.0979478944262551,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Italy,0.0860885710114974,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Japan,0.1180125051007394,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Luxembourg,0.219530541976503,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Mexico,0.0828094573247095,,6,5,0.9999886876860052,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Netherlands,0.0817599750646518,,8,7,0.9996115391817634,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-08-10,Peru,0.1089307732876958,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_0810.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-11,Singapore,0.0342606135295874,,10,5,0.1792789664880076,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,South Africa,0.1506232460016631,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,South Korea,0.2322030920623685,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Spain,0.1134096081253153,,4,3,0.9998266285695472,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Sweden,0.0647880806646341,,3,2,0.9942357386135636,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Switzerland,0.0846478031069478,,8,6,0.9939277296995211,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,Taiwan,0.0993460598721863,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-06-24,Turkey,0.3036138774009713,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-08-11,United Arab Emirates,0.0965890909822683,,4,2,0.6979793755314825,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,United Kingdom,0.086894494845468,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
2026-08-11,United States,0.0981519143201289,,10,9,0.9933720395460022,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_11.csv
