date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-07-21,Argentina,0.151163501447173,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Australia,0.0534295409473137,,6,3,0.9995695340510832,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Brazil,0.1277161457381402,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Canada,0.0941354979642114,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Cayman Islands,0.1364207043508561,,7,5,0.9922190976021342,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Chile,0.1232483997785034,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,China,0.2869314619439961,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Colombia,0.0863985738836287,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0721.csv
2026-07-13,Finland,0.0806107969180519,,3,2,0.9718192374032688,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-21,France,0.0960851469329664,,10,7,0.9876910224562556,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Germany,0.1050634084109893,,10,8,0.9713916172520816,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Greece,0.1314737979295859,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-13,Guernsey,0.0835663918815405,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-21,Hong Kong,0.3836537224666378,,10,8,0.9847235680810796,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,India,0.0831662739151114,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Ireland,0.1233295332365781,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Israel,0.0973814146141563,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Italy,0.078020890803019,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Japan,0.1134746704342508,,10,9,0.9644483581787926,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Jersey,0.1799109113332007,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Luxembourg,0.1982806471801943,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Malaysia,0.0162938057943631,,5,2,0.8929528624571296,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Mexico,0.0851662470447786,,9,8,0.99999033821633,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Netherlands,0.0792307648047518,,8,7,0.9994448914092056,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-07-21,Peru,0.1066752416709957,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0721.csv
2026-07-13,Philippines,0.1297559933612451,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-21,Singapore,0.0344993820157846,,10,5,0.141499957072847,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,South Africa,0.1477013000795849,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,South Korea,0.2377156600288138,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Spain,0.0968877165764131,,4,3,0.999812230112992,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
2026-07-21,Sweden,0.0641791768768466,,3,2,0.995148234018154,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_21.csv
