date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-07-31,Argentina,0.1622215485241088,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Australia,0.0521892100253897,,6,2,0.9995434013721808,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Brazil,0.1259235668599916,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Canada,0.0890998233865529,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Cayman Islands,0.1431164065090502,,8,6,0.9918254989857886,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Chile,0.1264314330276224,,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,China,0.2788177850636268,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Colombia,0.0952569150132666,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0731.csv
2026-07-31,Denmark,0.1304481096158553,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-28,Finland,0.0885334221668576,,3,2,0.9690391886272168,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-07-31,France,0.0891875923265999,,10,7,0.9887534291878186,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Germany,0.1027956431421546,,10,8,0.973405801308556,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-31,Greece,0.1249237863548571,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
2026-07-28,Guernsey,0.0839719134341381,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-07-31,Hong Kong,0.3542409804946625,,10,6,0.978046266968416,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_31.csv
