date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-07-15,Argentina,0.1562294508683587,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Australia,0.0534551392648026,,5,2,0.9995756825568336,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Brazil,0.1296332540886105,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Canada,0.0880584261415586,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Cayman Islands,0.1329836858967535,,7,5,0.992301237002017,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Chile,0.1231147702943195,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,China,0.2882773214922612,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Colombia,0.088579176055392,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0715.csv
2026-07-13,Finland,0.0806107969180519,,3,2,0.9718192374032688,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-15,France,0.0964668638327078,,10,7,0.9873451803249624,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Germany,0.1001110458735094,,10,8,0.9716786785857566,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
