date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-07-20,Argentina,0.1523629996622476,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Australia,0.0533937754255655,,10,3,0.9895258597411608,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Belgium,0.136200882424265,,5,2,0.7482008606839708,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Bermuda,0.0828657019581107,,7,4,0.7775626994654531,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Brazil,0.1290810102257002,,9,8,0.9999651244085688,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Canada,0.0893007730720321,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Cayman Islands,0.1404274511859683,,10,7,0.991831741564618,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Chile,0.1265339633362121,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,China,0.2944331800169291,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Colombia,0.0885202488463862,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0720.csv
2026-07-20,Denmark,0.1752370226027834,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,France,0.0963582120062011,,10,8,0.9879194565701264,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Germany,0.1054124298719132,,10,9,0.9728359742603884,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Greece,0.1354283617132092,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-13,Guernsey,0.0835663918815405,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-20,Hong Kong,0.30632795559028,,10,9,0.992785511105654,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,India,0.0841848546271448,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Ireland,0.1221479099005139,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Israel,0.0870465962501852,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Italy,0.0780031407227462,,8,7,0.9998171709352458,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Japan,0.1149510138090104,,10,9,0.9998302822247066,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Jersey,0.1842114002062828,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Luxembourg,0.1983464997421326,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Malaysia,0.0177425751080538,,7,3,0.696882653886099,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Mexico,0.0853253318058588,,9,8,0.99998943606182,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Netherlands,0.0780110646167658,,10,8,0.9960200442249464,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-07-20,Peru,0.1079707497775921,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0720.csv
2026-07-13,Philippines,0.1297559933612451,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-20,Singapore,0.1483940396821849,,10,5,0.787061973388034,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,South Africa,0.1493223724704832,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,South Korea,0.2383906768940779,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Spain,0.0984749603570361,,4,3,0.9998132539067334,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Sweden,0.0642449168352905,,4,2,0.9946263363428178,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Switzerland,0.0849944517424634,,10,6,0.9892830139239126,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,Taiwan,0.097192368393381,,10,8,0.9998825853570164,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,United Arab Emirates,0.3337056107861537,,5,3,0.8690181319813939,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,United Kingdom,0.081766940541784,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
2026-07-20,United States,0.1067455223441769,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_20.csv
