date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-13,Argentina,0.2136967930232594,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Australia,0.0648541008144064,Partial ADR estimate,,10,3,0.991128476181013,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Austria,0.1250395921540232,ADR Top-10 ICC calculation,20.0,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-04,Bahamas,,Unavailable,1.0,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Bahrain,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Bangladesh,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Belgium,0.1423846301308176,Partial ADR estimate,,4,2,0.7701748901330129,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Bermuda,0.0974780266210403,ADR Top-10 ICC calculation,,7,4,0.7363764546750547,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Bolivia,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Brazil,0.1313102277303362,ADR Top-10 ICC calculation,,8,8,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-04,British Virgin Islands,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-13,Cambodia,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Canada,0.0956061691313751,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Cayman Islands,0.1483786431856369,ADR Top-10 ICC calculation,,10,6,0.9937677528570976,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Chile,0.1176514997442901,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,China,0.2482634739808174,ADR Top-10 ICC calculation,,10,9,0.9449653181749744,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Colombia,0.1115959549589234,ADR Top-10 ICC calculation,,4,4,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,Cyprus,0.2053906957977747,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Czech Republic,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Denmark,0.1850644700953867,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Egypt,,Unavailable,13.0,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Faroe Islands,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-12,Finland,0.0713811926636335,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,France,0.0985234674044096,ADR Top-10 ICC calculation,,10,7,0.9882314912109712,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Germany,0.1003541889260555,ADR Top-10 ICC calculation,,10,8,0.971128436313556,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Gibraltar,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Greece,0.1269595046950966,Partial ADR estimate,,3,3,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Guernsey,0.0900799374185076,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
