date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-05-14,Argentina,0.2114196902130185,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Australia,0.0667947473364266,,10,3,0.9885780474805274,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Belgium,0.1430622461800945,,5,2,0.7490409666911055,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Bermuda,0.0952073839026364,,8,5,0.7551493097439241,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Brazil,0.1297450838269102,,10,9,0.9961873019500403,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Canada,0.0945032446226136,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Cayman Islands,0.1620793649136891,,10,7,0.9816304607734536,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Chile,0.1329106347055818,,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,China,0.2516384746129442,,10,9,0.9455365210605242,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Denmark,0.183991763046271,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,France,0.0983524384702258,,10,7,0.9883120589394636,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Germany,0.1001956900951685,,10,8,0.9712139589424676,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Greece,0.1279353480206582,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Hong Kong,0.2878059940299098,,10,6,0.9463329902134912,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,India,0.0974916767186596,,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Ireland,0.1232003051806093,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Israel,0.0784017825439473,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Italy,0.0891778136780615,,7,5,0.9988094292129556,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Japan,0.0786864021866356,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Jersey,0.1220223471955756,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Luxembourg,0.1529990484501434,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Malaysia,0.0273219032170029,,9,5,0.8722981037335824,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Mexico,0.0824186834299316,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Netherlands,0.0705082409057538,,10,9,0.9955808903901464,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Singapore,0.1538107931572481,,10,8,0.9884504441337304,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
