date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-04-23,Argentina,0.242903044114228,Partial ADR estimate,9,9,9,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Argentina,0.2023459209559427,ADR Top-10 ICC calculation,22,22,10,0.9500624245955844,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Australia,,Unavailable,12,10,3,0.9857179124108252,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Australia,0.0674228173536244,ADR Top-10 ICC calculation,139,25,8,0.6337613201598252,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Austria,0.118987891176689,ADR Top-10 ICC calculation,20,20,4,0.6510211863528457,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bahamas,,Unavailable,1,1,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bahrain,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bangladesh,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Belgium,,Unavailable,4,4,2,0.982823469337271,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Belgium,0.0925377464979432,ADR Top-10 ICC calculation,28,25,7,0.8221001168061843,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bermuda,0.1003904341940122,ADR Top-10 ICC calculation,35,25,10,0.7186076381849934,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Bolivia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Brazil,0.1314923254795482,Partial ADR estimate,18,10,9,0.9157737193433296,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Brazil,0.1062770679729235,ADR Top-10 ICC calculation,90,25,10,0.6705959260653658,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,British Virgin Islands,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Cambodia,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Canada,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Canada,0.1087221338272099,ADR Top-10 ICC calculation,97,25,10,0.6971295830263615,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Cayman Islands,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Cayman Islands,0.1373268670559617,ADR Top-10 ICC calculation,12,12,5,0.9981048604367256,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Chile,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Chile,0.1453051011724555,ADR Top-10 ICC calculation,8,8,7,0.9585081001042356,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,China,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,China,0.2251908604798074,ADR Top-10 ICC calculation,443,25,7,0.3497959913294558,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Colombia,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Colombia,0.1113182233930817,ADR Top-10 ICC calculation,9,9,4,0.7334394025664418,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Cyprus,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Czech Republic,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Denmark,,Unavailable,3,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Denmark,0.1503233338126,ADR Top-10 ICC calculation,37,25,10,0.7516225990797336,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Egypt,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Faroe Islands,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Finland,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Finland,0.1324224300545924,ADR Top-10 ICC calculation,27,25,8,0.7368617880393246,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,France,,Unavailable,13,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,France,0.087988083175005,ADR Top-10 ICC calculation,109,25,10,0.6516111911753872,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Germany,,Unavailable,8,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Germany,0.0965775082980218,ADR Top-10 ICC calculation,129,25,10,0.6251787495921342,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Gibraltar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Greece,0.121431162277128,ADR Top-10 ICC calculation,25,25,4,0.0473035300636176,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Guernsey,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Hong Kong,0.31086076193229,Partial ADR estimate,7,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Hong Kong,0.0715125389581491,ADR Top-10 ICC calculation,234,25,7,0.2676133366498179,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Hungary,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Iceland,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,India,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,India,0.0964577059291249,ADR Top-10 ICC calculation,73,25,7,0.9999998828316764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Indonesia,0.2924940560413658,Partial ADR estimate,48,25,2,0.1835542991719765,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Ireland,,Unavailable,4,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Ireland,0.0760848039808828,ADR Top-10 ICC calculation,43,25,10,0.8592724906344638,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Isle of Man,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Israel,,Unavailable,16,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Israel,0.0786951527292023,ADR Top-10 ICC calculation,115,25,10,0.6565700901838236,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Italy,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Italy,0.0994931871634112,ADR Top-10 ICC calculation,52,25,9,0.6582420638565115,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Japan,0.1314893357567844,Partial ADR estimate,14,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Japan,0.0726117827537012,ADR Top-10 ICC calculation,374,25,10,0.5114321715235923,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Jersey,0.147674919415201,Partial ADR estimate,5,5,3,0.761032982515702,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Jordan,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Kazakhstan,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Kazakhstan,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Korea,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Latvia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Lebanon,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Lithuania,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Luxembourg,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Luxembourg,0.1018666324246756,ADR Top-10 ICC calculation,25,25,10,0.9389148539274832,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Macau,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Macau,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Malaysia,,Unavailable,16,16,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Mexico,0.1438391537430831,Partial ADR estimate,7,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Mexico,0.1224040168364692,ADR Top-10 ICC calculation,28,25,10,0.8568896047486971,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Monaco,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Morocco,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Netherlands,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Netherlands,0.0915589504069644,ADR Top-10 ICC calculation,59,25,10,0.7463031487384527,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,New Zealand,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Nigeria,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Norway,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Norway,0.1037040128147822,ADR Top-10 ICC calculation,33,25,8,0.6140727813855378,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Oman,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Pakistan,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Panama,0.205048936867136,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Peru,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Peru,0.1083630106641479,Partial ADR estimate,7,7,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Philippines,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Philippines,,Unavailable,29,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Poland,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Portugal,0.0769621483526192,Partial ADR estimate,7,7,2,0.6280308114584715,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Qatar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Romania,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Russia,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,S. Africa,0.2211610612144123,ADR Top-10 ICC calculation,41,25,6,0.273378261626763,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Singapore,0.1643130768761475,Partial ADR estimate,12,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Singapore,0.1072357124041108,ADR Top-10 ICC calculation,113,25,9,0.7042427339219006,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Slovenia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,South Africa,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,South Africa,0.1226564937434926,ADR Top-10 ICC calculation,6,6,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,South Korea,0.0383106908780968,Partial ADR estimate,6,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,South Korea,0.2186583485192453,ADR Top-10 ICC calculation,9,9,8,0.9969399673725096,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Spain,,Unavailable,3,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Spain,0.0848624595148368,ADR Top-10 ICC calculation,43,25,10,0.7809356741986163,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Sweden,,Unavailable,5,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Sweden,0.1156252193104886,ADR Top-10 ICC calculation,79,25,10,0.5711374775872703,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Switzerland,,Unavailable,4,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
