ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
MMM,143.87,3.12,75037876224,521567261,6.256,Industrials,3M Company,8.69088,0.0876274899664935,0.0434837038174648,0.07546615251591182,2026-04-29
AXP,315.65,3.8,215376347136,682326443,48.796,Financial Services,American Express Company,17.59428,0.14273332014722961,0.15458893957192013,0.08257432678882096,2026-04-29
AMGN,338.02,10.08,182215639040,539067675,16.069,Healthcare,Amgen Inc.,22.32149,0.04660083175451102,0.047538611478202784,0.06969682164380325,2026-04-29
AMZN,263.04,0.0,2828798525440,10754251799,38.306,Consumer Cyclical,"Amazon.com, Inc.",7.74351,0.23242947965457517,0.14562803455520665,0.06665180992981914,2026-04-29
AAPL,270.17,1.04,3966403870720,14681140000,5.998,Technology,Apple Inc.,8.51432,0.10441115673359702,0.022200834960363076,0.046803610228881284,2026-04-29
BA,224.11,0.0,176666443776,788302331,7.591,Industrials,Boeing Company (The),4.38007,0.04,0.03387175779803591,0.024486483102091998,2026-04-29
CAT,810.05,6.04,376905990144,465287332,45.817,Industrials,"Caterpillar, Inc.",22.98545,0.21731617175213014,0.05656070810150631,0.06604111600140838,2026-04-29
CVX,192.22,7.12,382882775040,1991898801,94.155,Energy,Chevron Corporation,12.27528,0.01,0.48982937816558036,0.056136231472918685,2026-04-29
CSCO,89.57,1.68,353791934464,3949893042,12.085,Technology,"Cisco Systems, Inc.",4.1595,0.0846784469287174,0.13492240145295684,0.06201495404569368,2026-04-29
KO,78.87,2.06,339276922880,4301723069,7.816,Consumer Defensive,Coca-Cola Company (The),3.25989,0.06545619637472422,0.0990997773202393,0.0551177985584549,2026-04-29
DIS,101.3,1.5,179454967808,1771519851,61.079,Communication Services,Walt Disney Company (The),6.64117,0.10443039404201371,0.6029516056362157,0.08141761420465776,2026-04-29
GS,905.6,18.0,268739444736,294993942,359.766,Financial Services,"Goldman Sachs Group, Inc. (The)",59.33657,0.10168905954624607,0.39491333563567166,0.0827616061912283,2026-04-29
HD,322.81,9.32,321527676928,996027658,12.864,Consumer Cyclical,"Home Depot, Inc. (The)",15.05348,0.08306252109146861,0.03985006800948338,0.0657293256688215,2026-04-29
HON,210.3,4.76,133257256960,633653119,21.447,Industrials,Honeywell International Inc.,10.5273,0.09012567324955101,0.1019828769796178,0.06814021999266803,2026-04-29
IBM,227.1,6.76,213447966720,939885280,35.083,Technology,International Business Machines,12.42471,0.08140310719525856,0.1544825925725267,0.07247614229432006,2026-04-29
JNJ,227.35,5.36,547280781312,2407216971,33.735,Healthcare,Johnson & Johnson,11.57529,0.0980666575092286,0.14838354879191223,0.07146172336872714,2026-04-29
JPM,309.25,6.0,828635414528,2679500000,128.38,Financial Services,JP Morgan Chase & Co.,22.28066,0.05520348140494935,0.4151333674242525,0.0727131143585725,2026-04-29
MCD,290.08,7.44,206196867072,710827631,-2.519,Consumer Cyclical,McDonald's Corporation,13.20361,0.08750031241455947,,0.06463859770666991,2026-04-29
MRK,110.95,3.4,274033098752,2469879206,21.258,Healthcare,"Merck & Company, Inc.",5.10939,0.75,0.19159981914690075,0.2519098771876799,2026-04-29
MSFT,424.46,3.64,3154747064320,7425629076,52.615,Technology,Microsoft Corporation,16.68008,0.13523196531431503,0.12384494410107473,0.0632576144318488,2026-04-29
NKE,44.39,1.64,65736572928,1199499281,9.52,Consumer Cyclical,"Nike, Inc.",1.49758,0.2415764099413722,0.17371202431905394,0.09602993236678012,2026-04-29
NVDA,209.25,0.04,5085821140992,24300000000,6.472,Technology,NVIDIA Corporation,8.33967,0.3476768265410981,0.03092314803059005,0.10531465918143679,2026-04-29
PG,146.46,4.26,341046624256,2328598978,23.081,Consumer Defensive,Procter & Gamble Company (The),6.9038,0.028714620933398827,0.15759250843918138,0.050101139001811276,2026-04-29
CRM,181.22,1.76,148247707648,818053744,63.662,Technology,"Salesforce, Inc.",13.20107,0.13121436368415584,0.3512967470241392,0.0923373759669649,2026-04-29
SHW,317.85,3.2,78755209216,247362348,18.671,Basic Materials,Sherwin-Williams Company (The),11.71696,0.13699201840750486,0.05864377030401818,0.061628056243396956,2026-04-29
TRV,302.25,5.0,64271855616,212644693,150.452,Financial Services,"The Travelers Companies, Inc.",28.14047,0.012610663574559977,0.49777338843896124,0.06682468234049474,2026-04-29
UNH,370.74,8.84,336710959104,908213180,103.874,Healthcare,UnitedHealth Group Incorporated,18.36484,0.13007627618862982,0.28018017622699726,0.0790731408139346,2026-04-29
VZ,46.61,2.83,194643361792,4176000000,24.77,Communication Services,Verizon Communications Inc.,4.95755,0.06160300955108866,0.5314310184928764,0.11346939167584391,2026-04-29
V,334.86,2.68,645623316480,1681093942,20.034,Financial Services,Visa Inc.,13.03419,0.1330109504311352,0.05216514827507984,0.06213866788733251,2026-04-29
WMT,128.01,0.99,1020366487552,7970990515,12.501,Consumer Defensive,Walmart Inc.,2.91617,0.1255722403014914,0.09765643388296488,0.04145805156077868,2026-04-29
