date,country,ticker,company,icc,mktcap
2026-08-05,Argentina,YPF,YPF,0.0752297318116355,19084814336.0
2026-08-05,Australia,BHP,BHP,0.0496713248893957,227056041984.0
2026-08-05,Brazil,PBR,Petrobras,0.1499050255389785,118318571520.0
2026-08-05,Canada,RY,Royal Bank of Canada,0.0901990303431699,293593972736.0
2026-08-05,Chile,BCH,Banco de Chile,0.0985880934446988,21031755776.0
2026-08-05,China,BABA,Alibaba Group,0.3137131464448778,308069990400.0
2026-08-05,Colombia,EC,Ecopetrol,0.0841296217493693,33695129600.0
2026-08-05,France,TTE,TotalEnergies,0.0917971049873399,188024111104.0
2026-08-05,Germany,SAP,SAP,0.0777009787369881,227759128576.0
2026-08-05,India,HDB,HDFC Bank,0.0521395453761873,122469924864.0
2026-08-05,Israel,TEVA,Teva,0.1545248098466597,40459083776.0
2026-08-05,Italy,E,Eni,0.083669785212597,76656402432.0
2026-08-05,Japan,MUFG,Mitsubishi UFJ,0.0768186434732857,252827484160.0
2026-08-05,Luxembourg,SPOT,Spotify,0.0674582011024679,99156164608.0
2026-08-05,Mexico,AMX,America Movil,0.0988711055001699,72061198336.0
2026-08-05,Netherlands,ASML,ASML,0.0783584022009175,644604297216.0
2026-08-05,Peru,BAP,Credicorp,0.1128564165035709,31372552192.0
2026-08-05,Singapore,SE,Sea Limited,0.097241749385409,70380601344.0
2026-08-05,South Africa,GFI,Gold Fields,0.1328962214173138,33352869888.0
2026-08-05,South Korea,KB,KB Financial,0.4,42371485696.0
2026-08-05,Spain,SAN,Santander,0.0660916712855453,209119002624.0
2026-08-05,Switzerland,NVS,Novartis,0.0860824858723927,293546426368.0
2026-08-05,Taiwan,TSM,Taiwan Semiconductor,0.0988053115245749,2147200270336.0
2026-08-05,United Kingdom,HSBC,HSBC,0.1091649941515794,352155631616.0
