date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-03,Argentina,0.08987946484083778,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Brazil,0.12804947997346985,10,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Canada,0.08894182115244606,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Chile,0.13575135302286312,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,China,0.29606072250582516,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Colombia,0.09607325145974198,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,France,0.09801127226324449,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,Germany,0.10006841337422592,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,India,0.07807642456350634,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Israel,0.13873727655133372,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Italy,0.06337679863155242,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,Japan,0.11168620368106583,9,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Luxembourg,0.0639634792962588,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,Mexico,0.06564451579757581,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Netherlands,0.09469132590298417,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,South Korea,0.21857129921962068,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,Spain,0.08339948711764167,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,Switzerland,0.11274379412807507,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-03,Taiwan,0.10122392515854048,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-03,United Kingdom,0.0894751970836303,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
