date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-17,Argentina,0.1430551710388043,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Australia,0.0532975823461985,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Brazil,0.149764049962443,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Canada,0.0865416368035407,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Chile,0.1432644853097388,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,China,0.3062441664735163,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Colombia,0.0884476080716279,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,France,0.1004900622540809,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Germany,0.0946963595775882,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,India,0.079766811529151,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Israel,0.130016791969978,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Italy,0.0617384501217655,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Japan,0.1160633122804713,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Luxembourg,0.065091908047463,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Mexico,0.08777676347399,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Netherlands,0.086479915515188,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Peru,0.1086028041673832,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Singapore,0.0867001454144213,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,South Africa,0.1623716251699067,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,South Korea,0.2035675376507352,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,Spain,0.1132373546215838,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Switzerland,0.0956791683240812,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-17,Taiwan,0.0999674815645799,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-17,United Kingdom,0.0872102702925039,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
