date,country,ticker,company,icc,mktcap
2026-08-12,Argentina,YPF,YPF,0.0749907515860789,19172470784.0
2026-08-12,Brazil,PBR,Petrobras,0.1512294665702859,114451947520.0
2026-08-12,Canada,RY,Royal Bank of Canada,0.0895453014200636,296665120768.0
2026-08-12,Chile,SQM,SQM,0.0770274720008572,20351694848.0
2026-08-12,China,BABA,Alibaba Group,0.317286459740589,300136529920.0
2026-08-12,Colombia,EC,Ecopetrol,0.0858807782910008,34866954240.0
2026-08-12,France,TTE,TotalEnergies,0.0893005664450181,194445475840.0
2026-08-12,Germany,SAP,SAP,0.0758678865263408,235630804992.0
2026-08-12,India,HDB,HDFC Bank,0.0534829211434804,118702759936.0
2026-08-12,Israel,TEVA,Teva,0.1502901591896351,42812981248.0
2026-08-12,Italy,E,Eni,0.0808223957045483,79855460352.0
2026-08-12,Japan,MUFG,Mitsubishi UFJ,0.0761128099227307,256661618688.0
2026-08-12,Luxembourg,SPOT,Spotify,0.0646980471825194,100654030848.0
2026-08-12,Mexico,AMX,America Movil,0.0968440213644695,69651873792.0
2026-08-12,Netherlands,ASML,ASML,0.0762511294741629,695247896576.0
2026-08-12,South Korea,KB,KB Financial,0.4,41377853440.0
2026-08-12,Spain,SAN,Santander,0.1355053284402979,211430768640.0
2026-08-12,Switzerland,NVS,Novartis,0.0869742406997348,289516912640.0
2026-08-12,Taiwan,TSM,Taiwan Semiconductor,0.0978732220867338,2225775312896.0
2026-08-12,United Kingdom,HSBC,HSBC,0.1023925739256118,357830524928.0
