date,country,ticker,company,icc,mktcap
2026-08-18,Argentina,YPF,YPF,0.0757261159029721,19870365696.0
2026-08-18,Australia,BHP,BHP,0.0483519736818779,226319335424.0
2026-08-18,Brazil,PBR,Petrobras,0.148469834596617,117158584320.0
2026-08-18,Canada,RY,Royal Bank of Canada,0.0894966439554064,295984201728.0
2026-08-18,Chile,SQM,SQM,0.0702072465709345,21271449600.0
2026-08-18,China,BABA,Alibaba Group,0.3142015147846982,307159367680.0
2026-08-18,Colombia,EC,Ecopetrol,0.0727003988551348,36347158528.0
2026-08-18,France,TTE,TotalEnergies,0.0880191969143223,197970788352.0
2026-08-18,Germany,SAP,SAP,0.0742526963748813,242925371392.0
2026-08-18,India,HDB,HDFC Bank,0.0487232873986626,119024287744.0
2026-08-18,Israel,TEVA,Teva,0.1507255689541596,42626535424.0
2026-08-18,Italy,E,Eni,0.0658672443406035,80752590848.0
2026-08-18,Japan,MUFG,Mitsubishi UFJ,0.0762121886505944,256210534400.0
2026-08-18,Luxembourg,SPOT,Spotify,0.0623903245590383,106139017216.0
2026-08-18,Mexico,AMX,America Movil,0.0956840592927629,70872276992.0
2026-08-18,Netherlands,ASML,ASML,0.0764472560780544,692524613632.0
2026-08-18,Peru,BAP,Credicorp,0.1175853503289666,29271939072.0
2026-08-18,Singapore,SE,Sea Limited,0.097927928862667,71207452672.0
2026-08-18,South Africa,GFI,Gold Fields,0.0992367724046906,36599607296.0
2026-08-18,South Korea,KB,KB Financial,0.4,41318166528.0
2026-08-18,Spain,SAN,Santander,0.1386968011722767,202871357440.0
2026-08-18,Switzerland,NVS,Novartis,0.084549008514445,293755486208.0
2026-08-18,Taiwan,TSM,Taiwan Semiconductor,0.0940992159964652,2144140263424.0
2026-08-18,United Kingdom,HSBC,HSBC,0.1030580014017424,353729183744.0
