date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-26,Argentina,0.1592167380526174,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Brazil,0.139377788100583,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Canada,0.0878968686328025,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Chile,0.1251089060341306,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,China,0.3120319522447393,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Colombia,0.0925374740704962,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,France,0.1003169102072802,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,Germany,0.0934409617628266,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,India,0.081419606757504,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Israel,0.1355405645139371,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Italy,0.0625708073836033,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,Japan,0.1127736648290127,9,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Luxembourg,0.0604705707397851,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,Mexico,0.0798945798700317,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Netherlands,0.0902675695012034,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,South Africa,0.1659101385748227,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,South Korea,0.2030869506117136,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,Spain,0.1129404856161792,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,Switzerland,0.0931835939240213,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-26,Taiwan,0.1019497831685021,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-26,United Kingdom,0.0848136329362248,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
