date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-11,Argentina,0.1640937191396783,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Brazil,0.1468875579503041,10,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Canada,0.0874488274217468,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Chile,0.1304003006541476,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,China,0.2987558722857933,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Colombia,0.0894773140664895,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,France,0.1013563773980173,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,Germany,0.0941859514627453,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,India,0.0797690158483058,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Israel,0.1353090585588358,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Italy,0.0624368220862482,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,Japan,0.1180056844830551,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Luxembourg,0.0644919306611147,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,Mexico,0.0796260982335905,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Netherlands,0.0886390321947404,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,South Korea,0.2109569151500292,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,Spain,0.1134096081253153,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,Switzerland,0.0957190926089001,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-11,Taiwan,0.1004843642726396,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-11,United Kingdom,0.086894494845468,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
