date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-20,Argentina,0.15783594606018037,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Brazil,0.14319965953608818,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Canada,0.08959617624612543,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Chile,0.12145888546794575,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,China,0.301818275085669,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Colombia,0.09032889422466675,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,France,0.09874975523936327,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,Germany,0.09235140381452184,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,India,0.08051427799359052,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Israel,0.13657293361044023,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Italy,0.05999295314907703,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,Japan,0.11990626868332492,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Luxembourg,0.06172874500179741,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,Mexico,0.08126362468209142,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Netherlands,0.09006547332541352,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,South Korea,0.204477766146432,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,Spain,0.11429406155176489,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,Switzerland,0.09403482459624038,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-20,Taiwan,0.10232147606256246,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-20,United Kingdom,0.0860620426152842,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
