date,country,ticker,company,icc,mktcap
2026-08-25,Argentina,YPF,YPF,0.0764072249172172,19607672832.0
2026-08-25,Brazil,PBR,Petrobras,0.1503475036408125,115031941120.0
2026-08-25,Canada,RY,Royal Bank of Canada,0.0913511270164725,287785156608.0
2026-08-25,Chile,SQM,SQM,0.0638978288243517,22625372160.0
2026-08-25,China,BABA,Alibaba Group,0.3326794133823235,286282612736.0
2026-08-25,Colombia,EC,Ecopetrol,0.0880671860356742,34517467136.0
2026-08-25,France,TTE,TotalEnergies,0.0883912685947726,196622401536.0
2026-08-25,Germany,SAP,SAP,0.0728167340776125,250381533184.0
2026-08-25,India,HDB,HDFC Bank,0.0525314544378301,121387302912.0
2026-08-25,Israel,TEVA,Teva,0.1477203868378677,44397780992.0
2026-08-25,Italy,E,Eni,0.082126543723291,77952876544.0
2026-08-25,Japan,MUFG,Mitsubishi UFJ,0.0774531247207223,250684882944.0
2026-08-25,Luxembourg,SPOT,Spotify,0.0596227110887248,113599668224.0
2026-08-25,Mexico,AMX,America Movil,0.0979699852283746,71150837760.0
2026-08-25,Netherlands,ASML,ASML,0.078541286132486,669931864064.0
2026-08-25,South Korea,KB,KB Financial,0.4,42396061696.0
2026-08-25,Spain,SAN,Santander,0.1365303960555187,212813905920.0
2026-08-25,Switzerland,NVS,Novartis,0.0823818467928519,304076357632.0
2026-08-25,Taiwan,TSM,Taiwan Semiconductor,0.1004469137488867,2164886077440.0
2026-08-25,United Kingdom,HSBC,HSBC,0.1022102358757462,357701746688.0
