date,country,ticker,company,icc,mktcap
2026-08-10,Argentina,YPF,YPF,0.0729431104996821,19974942720.0
2026-08-10,Australia,BHP,BHP,0.049076197672896,230180667392.0
2026-08-10,Brazil,PBR,Petrobras,0.1494250145505175,118125232128.0
2026-08-10,Canada,RY,Royal Bank of Canada,0.090342446608668,292926914560.0
2026-08-10,Chile,BCH,Banco de Chile,0.1025592608271052,20955994112.0
2026-08-10,China,BABA,Alibaba Group,0.309878462693015,317154361344.0
2026-08-10,Colombia,EC,Ecopetrol,0.0855287519818247,35051982848.0
2026-08-10,France,TTE,TotalEnergies,0.0890882775364668,195168763904.0
2026-08-10,Germany,SAP,SAP,0.0747352760415246,240709304320.0
2026-08-10,India,HDB,HDFC Bank,0.0528567503331667,120415920128.0
2026-08-10,Israel,TEVA,Teva,0.1515149244552075,42113802240.0
2026-08-10,Italy,E,Eni,0.0811231151883243,79356870656.0
2026-08-10,Japan,MUFG,Mitsubishi UFJ,0.0774273554882568,250797654016.0
2026-08-10,Luxembourg,SPOT,Spotify,0.0630388968370688,105240461312.0
2026-08-10,Mexico,AMX,America Movil,0.0991281459422156,71661641728.0
2026-08-10,Netherlands,ASML,ASML,0.0784323074146849,665829638144.0
2026-08-10,Peru,BAP,Credicorp,0.1150871119277877,30365941760.0
2026-08-10,Singapore,SE,Sea Limited,0.0972952374128607,70313230336.0
2026-08-10,South Africa,GFI,Gold Fields,0.1238273706957603,36760600576.0
2026-08-10,South Korea,KB,KB Financial,0.4,42389041152.0
2026-08-10,Spain,SAN,Santander,0.1362045956623234,209576116224.0
2026-08-10,Switzerland,NVS,Novartis,0.0851172117793171,298013065216.0
2026-08-10,Taiwan,TSM,Taiwan Semiconductor,0.0981505858086814,2170383761408.0
2026-08-10,United Kingdom,HSBC,HSBC,0.1029582735338562,354341388288.0
