date,country,ticker,company,icc,mktcap
2026-08-11,Argentina,YPF,YPF,0.0747329118873324,19273035776.0
2026-08-11,Argentina,GGAL,Grupo Financiero Galicia,0.2457223119296619,7545761280.0
2026-08-11,Argentina,BMA,Banco Macro,0.4,5140698112.0
2026-08-11,Argentina,PAM,Pampa Energia,0.1281800848694211,4278116608.0
2026-08-11,Argentina,LOMA,Loma Negra,0.204887304982292,1157630592.0
2026-08-11,Brazil,PBR,Petrobras,0.1520697658694633,115547488256.0
2026-08-11,Brazil,ITUB,Itau,0.1258390272437605,82664038400.0
2026-08-11,Brazil,VALE,Vale,0.1506278671234452,60942520320.0
2026-08-11,Brazil,ABEV,Ambev,0.0949629938976096,43885936640.0
2026-08-11,Brazil,BBD,Bradesco,0.1903677730920548,34962276352.0
2026-08-11,Brazil,BSBR,Santander Brasil,0.1944474791625455,21526640640.0
2026-08-11,Brazil,SUZ,Suzano,0.0999956553996485,9678376960.0
2026-08-11,Brazil,GGB,Gerdau,0.2665602324573014,9207152640.0
2026-08-11,Canada,RY,Royal Bank of Canada,0.0905014026021179,292190388224.0
2026-08-11,Canada,TD,Toronto-Dominion,0.0992663226370956,200509423616.0
2026-08-11,Canada,SHOP,Shopify,0.0425643601166977,198035079168.0
2026-08-11,Canada,BMO,Bank of Montreal,0.1033440496180385,126894481408.0
2026-08-11,Canada,ENB,Enbridge,0.0929228685173389,112633290752.0
2026-08-11,Canada,CM,CIBC,0.0937019592219089,108586770432.0
2026-08-11,Canada,BNS,Scotiabank,0.1160241631542529,108328648704.0
2026-08-11,Canada,CNQ,Canadian Natural Resources,0.0849080083564309,98148016128.0
2026-08-11,Canada,CP,Canadian Pacific Kansas City,0.0846763696937439,80804962304.0
2026-08-11,Canada,CNI,Canadian National Railway,0.0834238021237524,76386770944.0
2026-08-11,Chile,BCH,Banco de Chile,0.1037297607515171,20657993728.0
2026-08-11,Chile,SQM,SQM,0.076295887250621,20628764672.0
2026-08-11,Chile,ENIC,Enel Chile,0.4,6183490048.0
2026-08-11,China,BABA,Alibaba Group,0.3145129308575479,306440306688.0
2026-08-11,China,PDD,PDD Holdings,0.3391860436316151,128817381376.0
2026-08-11,China,NTES,NetEase,0.2443196795797103,81881595904.0
2026-08-11,China,BIDU,Baidu,0.2513452503020973,35933421568.0
2026-08-11,China,TCOM,Trip.com,0.27563753904274,29092380672.0
2026-08-11,China,BEKE,KE Holdings,0.2288862064786373,18720258048.0
2026-08-11,China,ZTO,ZTO Express,0.2719475258609632,17605959680.0
2026-08-11,China,YUMC,Yum China,0.0934712984212194,16285409280.0
2026-08-11,China,FUTU,Futu,0.4,14742853632.0
2026-08-11,China,TME,Tencent Music,0.3286843455764762,14277028864.0
2026-08-11,Colombia,EC,Ecopetrol,0.0856848183651967,34969751552.0
2026-08-11,Colombia,CIB,Bancolombia,0.0951804422984089,23254366208.0
2026-08-11,France,TTE,TotalEnergies,0.0890964222860802,195146563584.0
2026-08-11,France,SNY,Sanofi,0.1242782534167656,104375754752.0
2026-08-11,Germany,SAP,SAP,0.0744504196938277,242013552640.0
2026-08-11,Germany,DB,Deutsche Bank,0.1606761180214898,71834173440.0
2026-08-11,India,HDB,HDFC Bank,0.0531494847089276,119627317248.0
2026-08-11,India,INFY,Infosys,0.0755314377006525,51031556096.0
2026-08-11,India,WIT,Wipro,0.0896374362165374,19487932416.0
2026-08-11,India,RDY,Dr Reddy's,0.4,10370850816.0
2026-08-11,India,MMYT,MakeMyTrip,0.0708713509653212,5776142336.0
2026-08-11,India,SIFY,Sify,0.0252971409174728,1125633920.0
2026-08-11,Israel,TEVA,Teva,0.1508175892713777,42510004224.0
2026-08-11,Israel,CHKP,Check Point,0.0799252524047063,13183233024.0
2026-08-11,Israel,NICE,NICE,0.1129541476489975,5948786176.0
2026-08-11,Israel,ZIM,ZIM,0.1685724789085275,2956347392.0
2026-08-11,Israel,WIX,Wix,0.1731043871731722,2791780864.0
2026-08-11,Italy,E,Eni,0.0803816873250981,80391503872.0
2026-08-11,Italy,RACE,Ferrari,0.0424308728411644,72109285376.0
2026-08-11,Japan,MUFG,Mitsubishi UFJ,0.077737835936435,249444433920.0
2026-08-11,Japan,TM,Toyota,0.1424686729519092,224766853120.0
2026-08-11,Japan,SMFG,Sumitomo Mitsui,0.0955388908985258,159786369024.0
2026-08-11,Japan,SONY,Sony,0.0525532400177707,138648829952.0
2026-08-11,Japan,MFG,Mizuho,0.1113070423387977,127182094336.0
2026-08-11,Japan,TAK,Takeda,0.4,55822430208.0
2026-08-11,Japan,IX,ORIX,0.0816419444417287,43121979392.0
2026-08-11,Japan,HMC,Honda,0.2416797878436075,41136209920.0
2026-08-11,Japan,NMR,Nomura,0.0760871950494376,28582950912.0
2026-08-11,Luxembourg,SPOT,Spotify,0.0637250070665959,102997688320.0
2026-08-11,Luxembourg,GLOB,Globant,0.1114229054495753,1683139072.0
2026-08-11,Mexico,AMX,America Movil,0.0962459056321579,70281797632.0
2026-08-11,Mexico,FMX,FEMSA,0.0519007615075709,40278769664.0
2026-08-11,Mexico,PAC,Pacific Airport Group,0.0541373202849669,12708399104.0
2026-08-11,Mexico,OMAB,OMA,0.1317214831552407,5232595456.0
2026-08-11,Netherlands,ASML,ASML,0.0765472794135369,691141869568.0
2026-08-11,Netherlands,ING,ING,0.1110853521482441,101015068672.0
2026-08-11,Netherlands,NXPI,NXP,0.1083461086966989,59606568960.0
2026-08-11,Netherlands,PHG,Philips,0.0834211362342732,26439411712.0
2026-08-11,Netherlands,AER,AerCap,0.0778769313264653,23469152256.0
2026-08-11,Netherlands,STLA,Stellantis,0.295334864576754,20531914752.0
2026-08-11,Netherlands,CNH,CNH Industrial,0.1636944605019668,17094727680.0
2026-08-11,Netherlands,QGEN,Qiagen,0.063505767009374,8807012352.0
2026-08-11,South Korea,KB,KB Financial,0.4,41297100800.0
2026-08-11,South Korea,SHG,Shinhan,0.1156492828138191,34443726848.0
2026-08-11,South Korea,PKX,POSCO,0.1281946054770129,17277835264.0
2026-08-11,South Korea,SKM,SK Telecom,0.0674325453249079,12925512704.0
2026-08-11,South Korea,KT,KT,0.1394065636012379,8829927424.0
2026-08-11,South Korea,LPL,LG Display,0.0338965000578485,3430000128.0
2026-08-11,Spain,SAN,Santander,0.1360964278770772,209861459968.0
2026-08-11,Spain,BBVA,BBVA,0.0808357183831066,157271703552.0
2026-08-11,Spain,GRFS,Grifols,0.1799548100324933,5437837824.0
2026-08-11,Switzerland,NVS,Novartis,0.0860118486810909,293869518848.0
2026-08-11,Switzerland,UBS,UBS,0.1119287554664284,175985344512.0
2026-08-11,Taiwan,TSM,Taiwan Semiconductor,0.0988867052282617,2189003194368.0
2026-08-11,Taiwan,ASX,ASE Technology,0.1602388585439785,100631674880.0
2026-08-11,Taiwan,UMC,United Microelectronics,0.0420595285369983,47499792384.0
