date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-10,Argentina,0.1493927863289456,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Australia,0.050587977364407496,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Brazil,0.1473444066332284,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Canada,0.0872835676089257,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Chile,0.1446465794949762,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,China,0.29673002751095423,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Colombia,0.09716348155844987,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,France,0.10074239477384576,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Germany,0.094481177342483,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,India,0.07807146255691567,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Israel,0.12949415406594533,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Italy,0.06315357140259417,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Japan,0.1306913037176157,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Luxembourg,0.06380360992813229,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Mexico,0.08684731148996981,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Netherlands,0.09053868296718402,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Peru,0.10893077328769586,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Singapore,0.08810719185574503,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,South Africa,0.16256767903029867,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,South Korea,0.2120916124537316,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,Spain,0.11371261349386522,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Switzerland,0.09497030677924534,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-10,Taiwan,0.09943731588078947,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-10,United Kingdom,0.08676135951852722,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
