date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-31,Argentina,0.14716230350834814,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Australia,0.051657453663250266,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Brazil,0.14372725682778198,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Canada,0.08805877028486545,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Chile,0.1394010101858295,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,China,0.323261674305208,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Colombia,0.09390954226432778,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,France,0.10017246781904379,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Germany,0.09131888483038463,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,India,0.07948655952296667,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Israel,0.12960214171484508,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Italy,0.06140400909984941,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Japan,0.11626843096197981,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Luxembourg,0.061319105912730126,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Mexico,0.08936008314976296,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Netherlands,0.09181176814001296,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Peru,0.11117614842099209,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Singapore,0.08879449606218319,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,South Africa,0.18866308954330238,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,South Korea,0.22913832176939522,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,Spain,0.09450145557774789,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Switzerland,0.09439167943356644,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-31,Taiwan,0.10220928994398429,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-31,United Kingdom,0.08573098324851237,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
