date,country,ticker,company,icc,mktcap
2026-08-04,Argentina,YPF,YPF,0.0742332592082638,19465177088.0
2026-08-04,Brazil,PBR,Petrobras,0.1476129171324965,120638529536.0
2026-08-04,Canada,RY,Royal Bank of Canada,0.0910216498137831,289800159232.0
2026-08-04,Chile,BCH,Banco de Chile,0.0990847712436173,20900433920.0
2026-08-04,China,BABA,Alibaba Group,0.3132395367561623,309172568064.0
2026-08-04,Colombia,EC,Ecopetrol,0.0844540098849145,33530662912.0
2026-08-04,France,TTE,TotalEnergies,0.0914078364070797,189022601216.0
2026-08-04,Germany,SAP,SAP,0.0782125858218713,225635401728.0
2026-08-04,India,HDB,HDFC Bank,0.0520689489216642,122675322880.0
2026-08-04,Israel,TEVA,Teva,0.1551597292086979,40121147392.0
2026-08-04,Italy,E,Eni,0.0828398946228309,77479501824.0
2026-08-04,Japan,MUFG,Mitsubishi UFJ,0.0783496332463492,246174138368.0
2026-08-04,Luxembourg,SPOT,Spotify,0.0638550396366345,98321350656.0
2026-08-04,Mexico,AMX,America Movil,0.0957127991606926,74665500672.0
2026-08-04,Netherlands,ASML,ASML,0.0773497508577157,657536974848.0
2026-08-04,South Korea,KB,KB Financial,0.4,42125713408.0
2026-08-04,Spain,SAN,Santander,0.0666841144773954,206690697216.0
2026-08-04,Switzerland,NVS,Novartis,0.0865721264490989,291322593280.0
2026-08-04,Taiwan,TSM,Taiwan Semiconductor,0.0983399393052934,2163641417728.0
2026-08-04,United Kingdom,HSBC,HSBC,0.1067319528606497,363679252480.0
