date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-06,Argentina,0.1754623159053392,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Brazil,0.138156925747129,10,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Canada,0.0877133588809504,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Chile,0.1279768788188403,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,China,0.2968969242610861,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Colombia,0.0963759613710179,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,France,0.1022268314727124,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,Germany,0.097099246243729,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,India,0.0787906090189735,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Israel,0.1389067608429164,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Italy,0.0632597994495745,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,Japan,0.1142407694898144,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Luxembourg,0.0688651147680676,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,Mexico,0.0794115800704043,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Netherlands,0.0906006722446573,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,South Korea,0.2131765266442472,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,Spain,0.0746360762845549,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,Switzerland,0.0961664592320161,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-06,Taiwan,0.0994279019967231,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-06,United Kingdom,0.0861118011588267,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
