date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-07,Argentina,0.1527826859319209,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Australia,0.0508858227139995,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Brazil,0.1495371477927145,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Canada,0.0877726367036434,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Chile,0.1299314236836571,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,China,0.2992771716855983,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Colombia,0.0985695093088225,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,France,0.1020859998003839,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Germany,0.0951610424575349,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,India,0.0778284000875949,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Israel,0.1305213774465097,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Italy,0.0633848848143929,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Japan,0.1161480748297042,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Luxembourg,0.0649794286850036,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Mexico,0.0862376192763948,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Netherlands,0.0906569636295439,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Peru,0.1087395014089626,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Singapore,0.0886060251733271,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,South Africa,0.1637617078917957,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,South Korea,0.2122915707603399,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,Spain,0.0740389249084934,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Switzerland,0.0951812171480506,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-07,Taiwan,0.0992168434799693,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-07,United Kingdom,0.0861971583579385,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
