date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-12,Argentina,0.164384925714143,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Brazil,0.1494216922820659,10,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Canada,0.0870697754681978,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Chile,0.1314187664486574,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,China,0.3009560155028018,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Colombia,0.0901413066638182,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,France,0.1014368968309912,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,Germany,0.0956333467768264,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,India,0.0805077560562036,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Israel,0.1350673201140356,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Italy,0.0627980492380222,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,Japan,0.11656762285459,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Luxembourg,0.0654685022497588,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,Mexico,0.0799611560057251,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Netherlands,0.0883305840543131,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,South Korea,0.2098319987445359,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,Spain,0.1131745227104482,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,Switzerland,0.096314334618432,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-12,Taiwan,0.0994570226404012,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-12,United Kingdom,0.0868852768906813,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
