date,country,ticker,company,icc,mktcap
2026-08-20,Argentina,YPF,YPF,0.075485437358468,19964461056.0
2026-08-20,Brazil,PBR,Petrobras,0.1433366751158161,122507403264.0
2026-08-20,Canada,RY,Royal Bank of Canada,0.0917198368935173,285172629504.0
2026-08-20,Chile,SQM,SQM,0.0623102801857946,22408286208.0
2026-08-20,China,BABA,Alibaba Group,0.3111077032499411,312863916032.0
2026-08-20,Colombia,EC,Ecopetrol,0.0847348256200163,36285480960.0
2026-08-20,France,TTE,TotalEnergies,0.0867615641873081,201540419584.0
2026-08-20,Germany,SAP,SAP,0.0726403529019231,250566197248.0
2026-08-20,India,HDB,HDFC Bank,0.0530576390454961,119897579520.0
2026-08-20,Israel,TEVA,Teva,0.1502602325592784,42894553088.0
2026-08-20,Italy,E,Eni,0.0782418763791333,82802802688.0
2026-08-20,Japan,MUFG,Mitsubishi UFJ,0.0792237627321316,243129368576.0
2026-08-20,Luxembourg,SPOT,Spotify,0.0610705813820586,109603110912.0
2026-08-20,Mexico,AMX,America Movil,0.0989962938872429,70152454144.0
2026-08-20,Netherlands,ASML,ASML,0.077940915117456,672294109184.0
2026-08-20,South Korea,KB,KB Financial,0.4,39759253504.0
2026-08-20,Spain,SAN,Santander,0.1388670410124536,202443964416.0
2026-08-20,Switzerland,NVS,Novartis,0.0838612066505389,296967700480.0
2026-08-20,Taiwan,TSM,Taiwan Semiconductor,0.1006581572638361,2157573177344.0
2026-08-20,United Kingdom,HSBC,HSBC,0.1036682340222338,350768201728.0
