date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-19,Argentina,0.1519514373620966,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Brazil,0.1368175883750381,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Canada,0.0829424325268157,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Chile,0.1258794817147455,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,China,0.2981559061373984,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Colombia,0.076431453115754,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,France,0.0988889429118926,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,Germany,0.0926666378963087,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,India,0.077678848333951,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Israel,0.1356577183878006,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Italy,0.0540073751858341,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,Japan,0.1159020215006081,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Luxembourg,0.0617112527639536,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,Mexico,0.0783943690097512,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Netherlands,0.0880820685085152,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,South Korea,0.2040261567497466,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,Spain,0.1145106564144518,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,Switzerland,0.0933184271661279,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-19,Taiwan,0.0963573450513089,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-19,United Kingdom,0.0840748731299506,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
