date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-14,Argentina,0.1620806124837523,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Brazil,0.1461232887991013,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Canada,0.0863630801189895,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Chile,0.1297537139440099,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,China,0.3026815509182899,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Colombia,0.0888016177114185,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,France,0.1010412192006637,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,Germany,0.0945888977992873,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,India,0.0801767800860661,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Israel,0.1337770295357026,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Italy,0.0622118460076398,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,Japan,0.1157164730733636,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Luxembourg,0.0635255372175706,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,Mexico,0.0799066354266094,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Netherlands,0.0874080103704054,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,South Korea,0.2066891237626505,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,Spain,0.1130126054836395,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,Switzerland,0.0968707026349601,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-14,Taiwan,0.1006750479810934,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-14,United Kingdom,0.0869765756791173,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
