date,country,ticker,company,icc,mktcap
2026-08-13,Argentina,YPF,YPF,0.0744261121461658,19388112896.0
2026-08-13,Argentina,GGAL,Grupo Financiero Galicia,0.244422863975858,7623710720.0
2026-08-13,Argentina,BMA,Banco Macro,0.4,5142616576.0
2026-08-13,Argentina,PAM,Pampa Energia,0.1287999729741501,4240594176.0
2026-08-13,Argentina,LOMA,Loma Negra,0.2087302935935633,1108617984.0
2026-08-13,Brazil,PBR,Petrobras,0.1503629643746299,115289710592.0
2026-08-13,Brazil,ITUB,Itau,0.1275164275410599,80900546560.0
2026-08-13,Brazil,VALE,Vale,0.1549016097637687,58729525248.0
2026-08-13,Brazil,ABEV,Ambev,0.0949629938976096,43792793600.0
2026-08-13,Brazil,BSBR,Santander Brasil,0.1940312443094897,43203035136.0
2026-08-13,Brazil,BBD,Bradesco,0.1926987023579339,34308775936.0
2026-08-13,Brazil,SUZ,Suzano,0.0988078786999319,9840169984.0
2026-08-13,Brazil,GGB,Gerdau,0.2971398247180025,9418207232.0
2026-08-13,Canada,RY,Royal Bank of Canada,0.0891018515041383,298777411584.0
2026-08-13,Canada,SHOP,Shopify,0.0413912135555324,205717192704.0
2026-08-13,Canada,TD,Toronto-Dominion,0.0983017347382056,203383996416.0
2026-08-13,Canada,BMO,Bank of Montreal,0.1022031512822484,128988733440.0
2026-08-13,Canada,ENB,Enbridge,0.0933466307177107,112021749760.0
2026-08-13,Canada,CM,CIBC,0.0918577243573416,111726804992.0
2026-08-13,Canada,BNS,Scotiabank,0.1144578784584836,110510825472.0
2026-08-13,Canada,CNQ,Canadian Natural Resources,0.085703246003617,98127396864.0
2026-08-13,Canada,CP,Canadian Pacific Kansas City,0.0835025234116205,82563121152.0
2026-08-13,Canada,CNI,Canadian National Railway,0.0827671536104811,77245726720.0
2026-08-13,Chile,SQM,SQM,0.0763406913751997,20611627008.0
2026-08-13,Chile,BCH,Banco de Chile,0.1044380049518297,20481212416.0
2026-08-13,Chile,ENIC,Enel Chile,0.4,6100490240.0
2026-08-13,China,BABA,Alibaba Group,0.3206154489023912,292802101248.0
2026-08-13,China,PDD,PDD Holdings,0.3500340067978128,119807279104.0
2026-08-13,China,NTES,NetEase,0.2495599241193346,78526685184.0
2026-08-13,China,BIDU,Baidu,0.2527422603100245,35506044928.0
2026-08-13,China,TCOM,Trip.com,0.2789404226202483,28349329408.0
2026-08-13,China,BEKE,KE Holdings,0.2288862064786373,18715332608.0
2026-08-13,China,ZTO,ZTO Express,0.2733126129164337,17431042048.0
2026-08-13,China,YUMC,Yum China,0.093952197533801,16155757568.0
2026-08-13,China,FUTU,Futu,0.4,14664344576.0
2026-08-13,China,TME,Tencent Music,0.3297455634969922,14178791424.0
2026-08-13,Colombia,EC,Ecopetrol,0.0849106412209047,35380916224.0
2026-08-13,Colombia,CIB,Bancolombia,0.0964703551493545,22702587904.0
2026-08-13,France,TTE,TotalEnergies,0.0898361152641684,193004339200.0
2026-08-13,France,SNY,Sanofi,0.1238245989268814,104902893568.0
2026-08-13,Germany,SAP,SAP,0.0745509783491517,241551867904.0
2026-08-13,Germany,DB,Deutsche Bank,0.1603112299443153,72116027392.0
2026-08-13,India,HDB,HDFC Bank,0.0535015747022019,118651396096.0
2026-08-13,India,INFY,Infosys,0.0764862271919818,50262032384.0
2026-08-13,India,WIT,Wipro,0.0900015314548522,19389007872.0
2026-08-13,India,RDY,Dr Reddy's,0.4,10345861120.0
2026-08-13,India,MMYT,MakeMyTrip,0.0713714044751702,5713123328.0
2026-08-13,India,SIFY,Sify,0.024934375426344,1148088704.0
2026-08-13,Israel,TEVA,Teva,0.150736120156531,42556616704.0
2026-08-13,Israel,CHKP,Check Point,0.0779633376136313,13704967168.0
2026-08-13,Israel,NICE,NICE,0.1106472035424318,6167353856.0
2026-08-13,Israel,WIX,Wix,0.1587066187981806,3350471936.0
2026-08-13,Israel,ZIM,ZIM,0.1581667263604625,3232337408.0
2026-08-13,Italy,E,Eni,0.0812319622140782,79092203520.0
2026-08-13,Italy,RACE,Ferrari,0.0422615359171692,72466087936.0
2026-08-13,Japan,MUFG,Mitsubishi UFJ,0.0752794222945217,260495769600.0
2026-08-13,Japan,TM,Toyota,0.1429865881841351,223452495872.0
2026-08-13,Japan,SMFG,Sumitomo Mitsui,0.0926521733607245,167092699136.0
2026-08-13,Japan,SONY,Sony,0.0525532400177707,138208362496.0
2026-08-13,Japan,MFG,Mizuho,0.107786390730339,133882298368.0
2026-08-13,Japan,TAK,Takeda,0.4,55535013888.0
2026-08-13,Japan,IX,ORIX,0.0805481157201679,43914903552.0
2026-08-13,Japan,HMC,Honda,0.2437264931444728,40487374848.0
2026-08-13,Japan,NMR,Nomura,0.0747723508017251,29225922560.0
2026-08-13,Luxembourg,SPOT,Spotify,0.0639575762752572,102430277632.0
2026-08-13,Luxembourg,GLOB,Globant,0.1081632449083467,1769930112.0
2026-08-13,Mexico,AMX,America Movil,0.096729439998536,69771862016.0
