date,country,ticker,company,icc,mktcap
2026-08-19,Argentina,YPF,YPF,0.0763559208106941,19627278336.0
2026-08-19,Argentina,GGAL,Grupo Financiero Galicia,0.2129528286076069,7027234304.0
2026-08-19,Argentina,BMA,Banco Macro,0.4,4809494016.0
2026-08-19,Argentina,PAM,Pampa Energia,0.1286842748942492,4247562496.0
2026-08-19,Argentina,LOMA,Loma Negra,0.1163862547884552,1099282304.0
2026-08-19,Brazil,PBR,Petrobras,0.1461932288517741,119478558720.0
2026-08-19,Brazil,ITUB,Itau,0.1163647435996914,81231200256.0
2026-08-19,Brazil,VALE,Vale,0.1439057104423683,59155099648.0
2026-08-19,Brazil,ABEV,Ambev,0.0934047046336737,43330195456.0
2026-08-19,Brazil,BSBR,Santander Brasil,0.1562812104548233,41705529344.0
2026-08-19,Brazil,BBD,Bradesco,0.1417905135783077,33219606528.0
2026-08-19,Brazil,SUZ,Suzano,0.0961603687007511,10271216640.0
2026-08-19,Brazil,GGB,Gerdau,0.3078443346214551,8751084544.0
2026-08-19,Brazil,SID,CSN,0.0914019155457803,1166962688.0
2026-08-19,Canada,RY,Royal Bank of Canada,0.0911077930405063,288521682944.0
2026-08-19,Canada,TD,Toronto-Dominion,0.0886527853865851,195520233472.0
2026-08-19,Canada,SHOP,Shopify,0.0440894844901462,190210228224.0
2026-08-19,Canada,BMO,Bank of Montreal,0.1041729042496663,123084210176.0
2026-08-19,Canada,ENB,Enbridge,0.0697611404211449,109750296576.0
2026-08-19,Canada,CM,CIBC,0.0950003931267703,107564433408.0
2026-08-19,Canada,BNS,Scotiabank,0.0989135273251709,106902315008.0
2026-08-19,Canada,CNQ,Canadian Natural Resources,0.0831451953624017,102044254208.0
2026-08-19,Canada,CP,Canadian Pacific Kansas City,0.0797833648305109,83020242944.0
2026-08-19,Canada,CNI,Canadian National Railway,0.082794665390676,77209427968.0
2026-08-19,Chile,SQM,SQM,0.0696357067372713,21531377664.0
2026-08-19,Chile,BCH,Banco de Chile,0.1020331455159121,21092366336.0
2026-08-19,Chile,ENIC,Enel Chile,0.4,6252657152.0
2026-08-19,China,BABA,Alibaba Group,0.3134273132711297,308957020160.0
2026-08-19,China,PDD,PDD Holdings,0.3396760666950008,128390356992.0
2026-08-19,China,NTES,NetEase,0.244954550982286,81471832064.0
2026-08-19,China,BIDU,Baidu,0.2675701671107146,31500253184.0
2026-08-19,China,TCOM,Trip.com,0.2736076158833803,29287587840.0
2026-08-19,China,BEKE,KE Holdings,0.2183161882984204,19176794112.0
2026-08-19,China,ZTO,ZTO Express,0.2821445579813116,16347755520.0
2026-08-19,China,YUMC,Yum China,0.0934849609150673,16254484480.0
2026-08-19,China,FUTU,Futu,0.3980978411382504,15340081152.0
2026-08-19,China,TME,Tencent Music,0.2679800553671007,14768210944.0
2026-08-19,Colombia,EC,Ecopetrol,0.0721183032122995,36778881024.0
