date,country,ticker,company,icc,mktcap
2026-08-24,Argentina,YPF,YPF,0.0751276180030233,20105609216.0
2026-08-24,Argentina,GGAL,Grupo Financiero Galicia,0.2488520171923659,7362752000.0
2026-08-24,Argentina,BMA,Banco Macro,0.4,4900926976.0
2026-08-24,Argentina,PAM,Pampa Energia,0.1275242631729908,4318319616.0
2026-08-24,Argentina,LOMA,Loma Negra,0.1149183375201324,1124955520.0
2026-08-24,Brazil,PBR,Petrobras,0.1458214229085178,119865212928.0
2026-08-24,Brazil,ITUB,Itau,0.1256331266325708,82884476928.0
2026-08-24,Brazil,VALE,Vale,0.1353181755727946,64006672384.0
2026-08-24,Brazil,ABEV,Ambev,0.0904501157651994,45026394112.0
2026-08-24,Brazil,BSBR,Santander Brasil,0.1836507632215646,43277910016.0
2026-08-24,Brazil,BBD,Bradesco,0.1458386417708829,34308775936.0
2026-08-24,Brazil,SUZ,Suzano,0.0973698707040421,11170254848.0
2026-08-24,Brazil,GGB,Gerdau,0.2448536614582098,8496007680.0
2026-08-24,Brazil,SID,CSN,0.0824931798538398,1365876736.0
2026-08-24,Canada,RY,Royal Bank of Canada,0.0923065292319532,283518926848.0
2026-08-24,Canada,SHOP,Shopify,0.0436095913449782,194388672512.0
2026-08-24,Canada,TD,Toronto-Dominion,0.1025094550391702,192546537472.0
2026-08-24,Canada,BMO,Bank of Montreal,0.1074607559040713,120716812288.0
2026-08-24,Canada,ENB,Enbridge,0.0957575772582356,109379002368.0
2026-08-24,Canada,BNS,Scotiabank,0.117992000107015,105890463744.0
2026-08-24,Canada,CM,CIBC,0.0967709473167931,104908185600.0
2026-08-24,Canada,CNQ,Canadian Natural Resources,0.0825077220806723,104476819456.0
2026-08-24,Canada,CP,Canadian Pacific Kansas City,0.083313969960545,83231219712.0
2026-08-24,Canada,CNI,Canadian National Railway,0.0829049173790769,77064257536.0
2026-08-24,Chile,SQM,SQM,0.0620739282013887,23516563456.0
2026-08-24,Chile,BCH,Banco de Chile,0.0996167601650654,21738876928.0
2026-08-24,Chile,ENIC,Enel Chile,0.4,6266490880.0
2026-08-24,China,BABA,Alibaba Group,0.3338129119151506,283957624832.0
2026-08-24,China,PDD,PDD Holdings,0.3450651516152511,123935129600.0
2026-08-24,China,NTES,NetEase,0.2711872138390497,78728364032.0
2026-08-24,China,BIDU,Baidu,0.3236774265011019,31266213888.0
2026-08-24,China,TCOM,Trip.com,0.2749491023344826,28979034112.0
2026-08-24,China,BEKE,KE Holdings,0.2064864942974268,19540910080.0
