date,country,ticker,company,icc,mktcap
2026-08-17,Argentina,YPF,YPF,0.0667543599264163,20662355968.0
2026-08-17,Argentina,GGAL,Grupo Financiero Galicia,0.2489405793918114,7357667840.0
2026-08-17,Argentina,TEO,Telecom Argentina,0.0724499698978728,5737424896.0
2026-08-17,Argentina,BMA,Banco Macro,0.4,5040313856.0
2026-08-17,Argentina,PAM,Pampa Energia,0.1281360968629942,4291996160.0
2026-08-17,Argentina,LOMA,Loma Negra,0.1169318022056887,1089946624.0
2026-08-17,Australia,BHP,BHP,0.0501712452669432,224490307584.0
2026-08-17,Australia,WDS,Woodside,0.0689338250510541,44884975616.0
2026-08-17,Brazil,PBR,Petrobras,0.148020904972549,117609684992.0
2026-08-17,Brazil,ITUB,Itau,0.1273037636939092,81120976896.0
2026-08-17,Brazil,VALE,Vale,0.1451283967300057,58516738048.0
2026-08-17,Brazil,ABEV,Ambev,0.0964515240208004,42867593216.0
2026-08-17,Brazil,BSBR,Santander Brasil,0.1952868376431004,42753781760.0
2026-08-17,Brazil,BBD,Bradesco,0.1470370610595751,33655273472.0
2026-08-17,Brazil,VIV,Telefonica Brasil,0.2538376937826913,18214955008.0
2026-08-17,Brazil,SUZ,Suzano,0.0998353523826723,9680067584.0
2026-08-17,Brazil,GGB,Gerdau,0.2971398247180025,9418207232.0
2026-08-17,Brazil,SID,CSN,0.0900808804562732,1193617152.0
2026-08-17,Canada,RY,Royal Bank of Canada,0.0885667485121944,300431114240.0
2026-08-17,Canada,TD,Toronto-Dominion,0.0972291626104714,205416005632.0
2026-08-17,Canada,SHOP,Shopify,0.0433894501536328,191259623424.0
2026-08-17,Canada,BMO,Bank of Montreal,0.1005932174929257,129773191168.0
2026-08-17,Canada,CM,CIBC,0.0919768512777599,112685244416.0
2026-08-17,Canada,BNS,Scotiabank,0.1130681136883952,111562924032.0
2026-08-17,Canada,ENB,Enbridge,0.094410326854326,110471045120.0
2026-08-17,Canada,CNQ,Canadian Natural Resources,0.0834459694261277,101570109440.0
