date,country,ticker,company,icc,mktcap
2026-08-14,Argentina,YPF,YPF,0.073820887194775,19623356416.0
2026-08-14,Brazil,PBR,Petrobras,0.1504292196844777,115225264128.0
2026-08-14,Canada,RY,Royal Bank of Canada,0.0886518546307263,300945276928.0
2026-08-14,Chile,SQM,SQM,0.0747637042055734,21228603392.0
2026-08-14,China,BABA,Alibaba Group,0.3188064225350564,296756936704.0
2026-08-14,Colombia,EC,Ecopetrol,0.0850642534106015,35298680832.0
2026-08-14,France,TTE,TotalEnergies,0.0887880508974435,195842310144.0
2026-08-14,Germany,SAP,SAP,0.0748824260215604,240039870464.0
2026-08-14,India,HDB,HDFC Bank,0.0530026919142229,120038227968.0
2026-08-14,Israel,TEVA,Teva,0.1502296225041103,42847940608.0
2026-08-14,Italy,E,Eni,0.0806311853582205,79814107136.0
2026-08-14,Japan,MUFG,Mitsubishi UFJ,0.0753764288756771,260044685312.0
2026-08-14,Luxembourg,SPOT,Spotify,0.0627499630454673,105427697664.0
2026-08-14,Mexico,AMX,America Movil,0.0961893819586648,70341795840.0
2026-08-14,Netherlands,ASML,ASML,0.0753259490126355,708311121920.0
2026-08-14,South Korea,KB,KB Financial,0.4,42115178496.0
2026-08-14,Spain,SAN,Santander,0.1358269473290213,210279579648.0
2026-08-14,Switzerland,NVS,Novartis,0.0875916843349841,286779867136.0
2026-08-14,Taiwan,TSM,Taiwan Semiconductor,0.0991559656839892,2211253321728.0
2026-08-14,United Kingdom,HSBC,HSBC,0.10262506856385,356696424448.0
